Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,
Sat Apr  1 18:42:29 2017,-17.0,-29.0,-21.0,-20.0,-10.0,-5.0,-6.0,-8.0,1
Sat Apr  1 18:42:30 2017,-15.0,-56.0,-64.0,-69.0,-20.0,-5.0,1.0,1.0,1
Sat Apr  1 18:42:30 2017,14.0,-20.0,-9.0,23.0,6.0,0.0,5.0,-4.0,1
Sat Apr  1 18:42:30 2017,-4.0,29.0,2.0,-9.0,1.0,-1.0,-3.0,-6.0,1
Sat Apr  1 18:42:30 2017,11.0,3.0,16.0,27.0,11.0,4.0,3.0,9.0,1
Sat Apr  1 18:42:30 2017,14.0,7.0,12.0,10.0,-1.0,0.0,3.0,13.0,1
Sat Apr  1 18:42:30 2017,9.0,-5.0,15.0,-13.0,-5.0,2.0,2.0,14.0,1
Sat Apr  1 18:42:30 2017,6.0,83.0,-12.0,8.0,0.0,-3.0,-3.0,-9.0,1
Sat Apr  1 18:42:30 2017,-3.0,-4.0,-15.0,-4.0,9.0,0.0,3.0,0.0,1
Sat Apr  1 18:42:30 2017,-2.0,2.0,8.0,17.0,9.0,-1.0,-4.0,-17.0,1
Sat Apr  1 18:42:30 2017,-6.0,-29.0,8.0,4.0,-9.0,-4.0,-4.0,1.0,1
Sat Apr  1 18:42:30 2017,-6.0,7.0,-12.0,-6.0,3.0,-1.0,-2.0,-10.0,1
Sat Apr  1 18:42:30 2017,-36.0,-18.0,17.0,1.0,-4.0,-5.0,-5.0,-2.0,1
Sat Apr  1 18:42:30 2017,11.0,-1.0,-6.0,19.0,9.0,1.0,4.0,4.0,1
Sat Apr  1 18:42:30 2017,10.0,-4.0,-7.0,-30.0,-1.0,2.0,0.0,4.0,1
Sat Apr  1 18:42:30 2017,50.0,43.0,5.0,15.0,2.0,-1.0,1.0,8.0,1
Sat Apr  1 18:42:30 2017,-20.0,-14.0,0.0,-28.0,-21.0,-5.0,-2.0,-7.0,1
Sat Apr  1 18:42:30 2017,14.0,4.0,-13.0,48.0,26.0,5.0,4.0,12.0,1
Sat Apr  1 18:42:30 2017,-18.0,-63.0,-25.0,-96.0,-39.0,-8.0,0.0,0.0,1
Sat Apr  1 18:42:30 2017,16.0,-22.0,-1.0,28.0,1.0,-2.0,-3.0,-7.0,1
Sat Apr  1 18:42:30 2017,-2.0,-10.0,-14.0,-21.0,-1.0,2.0,5.0,10.0,1
Sat Apr  1 18:42:31 2017,-12.0,3.0,-1.0,3.0,14.0,3.0,-2.0,0.0,1
Sat Apr  1 18:42:31 2017,-20.0,-6.0,8.0,-37.0,-10.0,-1.0,-3.0,-18.0,1
Sat Apr  1 18:42:31 2017,-6.0,-16.0,-10.0,-77.0,-26.0,-4.0,-2.0,-6.0,1
Sat Apr  1 18:42:31 2017,-9.0,-69.0,-9.0,47.0,11.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:42:31 2017,-73.0,-22.0,36.0,40.0,-5.0,-3.0,-7.0,-17.0,1
Sat Apr  1 18:42:31 2017,34.0,63.0,-3.0,23.0,6.0,5.0,8.0,15.0,1
Sat Apr  1 18:42:31 2017,3.0,1.0,-10.0,-37.0,-11.0,-5.0,0.0,8.0,1
Sat Apr  1 18:42:31 2017,-5.0,67.0,-1.0,49.0,17.0,1.0,0.0,0.0,1
Sat Apr  1 18:42:31 2017,-11.0,-45.0,-64.0,-73.0,-40.0,-10.0,-14.0,-12.0,1
Sat Apr  1 18:42:31 2017,15.0,30.0,36.0,26.0,25.0,9.0,9.0,13.0,1
Sat Apr  1 18:42:31 2017,42.0,6.0,11.0,14.0,-1.0,2.0,-1.0,-10.0,1
Sat Apr  1 18:42:31 2017,-11.0,-14.0,-15.0,0.0,8.0,-3.0,-5.0,0.0,1
Sat Apr  1 18:42:31 2017,-19.0,-27.0,-2.0,-10.0,-7.0,-2.0,-5.0,-13.0,1
Sat Apr  1 18:42:31 2017,13.0,34.0,10.0,62.0,17.0,8.0,9.0,15.0,1
Sat Apr  1 18:42:31 2017,-13.0,-24.0,11.0,5.0,5.0,-1.0,5.0,4.0,1
Sat Apr  1 18:42:31 2017,-1.0,-16.0,3.0,1.0,-7.0,-1.0,-2.0,-8.0,1
Sat Apr  1 18:42:31 2017,18.0,3.0,11.0,6.0,5.0,-3.0,0.0,8.0,1
Sat Apr  1 18:42:31 2017,-7.0,-11.0,18.0,4.0,-2.0,-2.0,-6.0,-10.0,1
Sat Apr  1 18:42:31 2017,23.0,52.0,7.0,9.0,8.0,2.0,1.0,15.0,1
Sat Apr  1 18:42:32 2017,-1.0,-16.0,4.0,16.0,9.0,-1.0,-1.0,3.0,1
Sat Apr  1 18:42:32 2017,-10.0,-15.0,-3.0,-26.0,-12.0,-2.0,-4.0,-16.0,1
Sat Apr  1 18:42:32 2017,1.0,-46.0,-8.0,6.0,-1.0,-4.0,-3.0,5.0,1
Sat Apr  1 18:42:32 2017,-2.0,17.0,10.0,12.0,-1.0,-3.0,-4.0,-2.0,1
Sat Apr  1 18:42:32 2017,-15.0,-26.0,-10.0,-9.0,0.0,-2.0,-5.0,-13.0,1
Sat Apr  1 18:42:32 2017,-9.0,1.0,-5.0,4.0,3.0,3.0,4.0,-12.0,1
Sat Apr  1 18:42:32 2017,20.0,16.0,4.0,20.0,15.0,5.0,7.0,14.0,1
Sat Apr  1 18:42:32 2017,1.0,-10.0,-8.0,17.0,3.0,-1.0,2.0,4.0,1
Sat Apr  1 18:42:32 2017,-9.0,-1.0,5.0,5.0,5.0,1.0,4.0,-4.0,1
Sat Apr  1 18:42:32 2017,15.0,1.0,9.0,40.0,7.0,0.0,1.0,5.0,1
Sat Apr  1 18:42:32 2017,-8.0,-25.0,-35.0,-50.0,-13.0,-7.0,-5.0,-7.0,1
Sat Apr  1 18:42:32 2017,-4.0,12.0,-24.0,7.0,-4.0,-1.0,-2.0,-10.0,1
Sat Apr  1 18:42:32 2017,1.0,-1.0,-16.0,-8.0,-6.0,-1.0,2.0,1.0,1
Sat Apr  1 18:42:32 2017,-2.0,6.0,6.0,-16.0,1.0,3.0,2.0,-2.0,1
Sat Apr  1 18:42:32 2017,-12.0,-7.0,3.0,-37.0,-6.0,-2.0,-6.0,-8.0,1
Sat Apr  1 18:42:32 2017,-9.0,-13.0,-12.0,-12.0,-4.0,-4.0,-7.0,-6.0,1
Sat Apr  1 18:42:32 2017,-8.0,-2.0,6.0,-20.0,-10.0,-8.0,-9.0,-9.0,1
Sat Apr  1 18:42:32 2017,2.0,-9.0,-19.0,-2.0,4.0,-1.0,-2.0,-5.0,1
Sat Apr  1 18:42:32 2017,-2.0,-1.0,4.0,-2.0,1.0,-2.0,-4.0,-8.0,1
Sat Apr  1 18:42:32 2017,2.0,3.0,-19.0,9.0,5.0,2.0,-1.0,1.0,1
Sat Apr  1 18:42:33 2017,-7.0,-13.0,0.0,-25.0,-16.0,-4.0,-4.0,-15.0,1
Sat Apr  1 18:42:33 2017,-1.0,-18.0,-18.0,-29.0,-5.0,-1.0,1.0,1.0,1
Sat Apr  1 18:42:33 2017,0.0,2.0,2.0,9.0,0.0,-1.0,0.0,2.0,1
Sat Apr  1 18:42:33 2017,-4.0,-5.0,-3.0,-32.0,-10.0,-4.0,-2.0,-7.0,1
Sat Apr  1 18:42:33 2017,-3.0,-8.0,-2.0,-8.0,-5.0,-3.0,-1.0,1.0,1
Sat Apr  1 18:42:33 2017,1.0,0.0,13.0,5.0,-4.0,-1.0,1.0,6.0,1
Sat Apr  1 18:42:33 2017,1.0,0.0,-10.0,5.0,1.0,0.0,-1.0,9.0,1
Sat Apr  1 18:42:33 2017,-10.0,-2.0,2.0,-1.0,-1.0,2.0,5.0,-1.0,1
Sat Apr  1 18:42:33 2017,0.0,-5.0,2.0,1.0,0.0,-7.0,-40.0,-10.0,1
Sat Apr  1 18:42:33 2017,2.0,0.0,3.0,2.0,1.0,0.0,5.0,0.0,1
Sat Apr  1 18:42:33 2017,6.0,3.0,5.0,3.0,0.0,3.0,11.0,9.0,1
Sat Apr  1 18:42:33 2017,6.0,-2.0,-24.0,4.0,2.0,5.0,3.0,-11.0,1
Sat Apr  1 18:42:33 2017,-6.0,-1.0,16.0,0.0,1.0,0.0,5.0,-3.0,1
Sat Apr  1 18:42:33 2017,2.0,5.0,8.0,-2.0,1.0,3.0,2.0,11.0,1
Sat Apr  1 18:42:33 2017,8.0,6.0,22.0,16.0,5.0,4.0,17.0,20.0,1
Sat Apr  1 18:42:33 2017,8.0,10.0,21.0,30.0,6.0,-2.0,-5.0,0.0,1
Sat Apr  1 18:42:33 2017,19.0,5.0,22.0,18.0,5.0,3.0,-1.0,-1.0,1
Sat Apr  1 18:42:33 2017,-1.0,-3.0,0.0,8.0,3.0,3.0,9.0,0.0,1
Sat Apr  1 18:42:33 2017,11.0,6.0,-7.0,0.0,0.0,2.0,3.0,10.0,1
Sat Apr  1 18:42:34 2017,0.0,6.0,3.0,2.0,4.0,3.0,5.0,3.0,1
Sat Apr  1 18:42:34 2017,1.0,3.0,-17.0,5.0,2.0,2.0,0.0,2.0,1
Sat Apr  1 18:42:34 2017,-8.0,-44.0,-41.0,-25.0,-4.0,-5.0,-2.0,0.0,1
Sat Apr  1 18:42:34 2017,-1.0,-4.0,1.0,-4.0,-5.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:42:34 2017,1.0,-1.0,-1.0,-22.0,-5.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:42:34 2017,-2.0,-8.0,10.0,-11.0,1.0,-1.0,2.0,1.0,1
Sat Apr  1 18:42:34 2017,0.0,8.0,16.0,11.0,3.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:42:34 2017,-3.0,-7.0,-9.0,-14.0,-9.0,-8.0,-4.0,-4.0,1
Sat Apr  1 18:42:34 2017,0.0,-2.0,-23.0,5.0,4.0,5.0,1.0,-2.0,1
Sat Apr  1 18:42:34 2017,-1.0,12.0,-18.0,-30.0,-6.0,-4.0,-2.0,-2.0,1
Sat Apr  1 18:42:34 2017,-2.0,-4.0,21.0,-4.0,-11.0,-7.0,-5.0,-6.0,1
Sat Apr  1 18:42:34 2017,-7.0,-26.0,-5.0,9.0,-9.0,-5.0,-4.0,-7.0,1
Sat Apr  1 18:42:34 2017,3.0,-3.0,29.0,40.0,15.0,9.0,4.0,5.0,1
Sat Apr  1 18:42:34 2017,1.0,3.0,-11.0,-10.0,-3.0,0.0,4.0,-2.0,1
Sat Apr  1 18:42:34 2017,-1.0,-3.0,-25.0,-2.0,-2.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:42:34 2017,1.0,3.0,9.0,18.0,-1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:42:34 2017,0.0,3.0,21.0,28.0,10.0,2.0,2.0,0.0,1
Sat Apr  1 18:42:34 2017,-2.0,-4.0,-14.0,-3.0,-2.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:42:34 2017,-1.0,-10.0,2.0,21.0,3.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:42:34 2017,-1.0,-1.0,2.0,0.0,0.0,-1.0,0.0,0.0,1
Sat Apr  1 18:42:35 2017,-3.0,-21.0,-5.0,-15.0,-6.0,1.0,2.0,-1.0,1
Sat Apr  1 18:42:35 2017,-6.0,-10.0,-11.0,-9.0,-7.0,-5.0,-4.0,-4.0,1
Sat Apr  1 18:42:35 2017,1.0,-2.0,-4.0,-1.0,-1.0,0.0,-3.0,-5.0,1
Sat Apr  1 18:42:35 2017,-3.0,-7.0,-6.0,-7.0,-3.0,-1.0,-1.0,-7.0,1
Sat Apr  1 18:42:35 2017,0.0,-10.0,-13.0,-8.0,-4.0,0.0,-1.0,-3.0,1
Sat Apr  1 18:42:35 2017,-1.0,1.0,-3.0,-1.0,-1.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:42:35 2017,0.0,-2.0,-2.0,0.0,1.0,-2.0,0.0,-1.0,0
Sat Apr  1 18:42:35 2017,-2.0,-3.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0
Sat Apr  1 18:42:35 2017,-1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0
Sat Apr  1 18:42:35 2017,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-4.0,-1.0,0
Sat Apr  1 18:42:35 2017,-1.0,1.0,0.0,2.0,-2.0,-2.0,-3.0,-1.0,0
Sat Apr  1 18:42:35 2017,-1.0,3.0,0.0,-1.0,-2.0,-1.0,1.0,0.0,0
Sat Apr  1 18:42:35 2017,0.0,3.0,-3.0,2.0,1.0,-5.0,2.0,0.0,1
Sat Apr  1 18:42:35 2017,0.0,-2.0,-9.0,-3.0,-12.0,-18.0,-5.0,1.0,1
Sat Apr  1 18:42:35 2017,-6.0,-13.0,-31.0,-31.0,-36.0,-15.0,-10.0,-7.0,1
Sat Apr  1 18:42:35 2017,-5.0,-4.0,-32.0,-16.0,-12.0,-10.0,-3.0,-3.0,1
Sat Apr  1 18:42:35 2017,-1.0,2.0,1.0,6.0,18.0,-3.0,1.0,2.0,1
Sat Apr  1 18:42:35 2017,2.0,-4.0,0.0,-7.0,-4.0,7.0,-1.0,-3.0,1
Sat Apr  1 18:42:35 2017,-4.0,-1.0,1.0,-8.0,-11.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:42:36 2017,1.0,-2.0,7.0,6.0,-11.0,-4.0,1.0,0.0,1
Sat Apr  1 18:42:36 2017,2.0,2.0,3.0,9.0,25.0,6.0,5.0,2.0,1
Sat Apr  1 18:42:36 2017,-5.0,-7.0,-5.0,-19.0,-26.0,-14.0,-12.0,-8.0,1
Sat Apr  1 18:42:36 2017,-2.0,-5.0,-9.0,0.0,-6.0,-2.0,-6.0,0.0,1
Sat Apr  1 18:42:36 2017,-5.0,-3.0,-4.0,-3.0,-2.0,-14.0,-3.0,-1.0,1
Sat Apr  1 18:42:36 2017,-1.0,6.0,-9.0,3.0,15.0,6.0,2.0,1.0,1
Sat Apr  1 18:42:36 2017,5.0,-3.0,-3.0,7.0,7.0,-3.0,4.0,0.0,1
Sat Apr  1 18:42:36 2017,-1.0,-3.0,0.0,-5.0,-5.0,-5.0,-3.0,-3.0,1
Sat Apr  1 18:42:36 2017,0.0,0.0,-2.0,0.0,4.0,3.0,3.0,1.0,1
Sat Apr  1 18:42:36 2017,-3.0,-2.0,0.0,4.0,6.0,2.0,1.0,-1.0,1
Sat Apr  1 18:42:36 2017,-3.0,-1.0,5.0,9.0,3.0,0.0,0.0,0.0,1
Sat Apr  1 18:42:36 2017,0.0,6.0,48.0,-3.0,1.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:42:36 2017,-5.0,-14.0,-33.0,-1.0,-1.0,-4.0,-5.0,-2.0,1
Sat Apr  1 18:42:36 2017,14.0,13.0,31.0,27.0,8.0,7.0,5.0,0.0,1
Sat Apr  1 18:42:36 2017,5.0,-11.0,-53.0,-52.0,-10.0,-5.0,-4.0,-5.0,1
Sat Apr  1 18:42:36 2017,1.0,7.0,3.0,3.0,1.0,-1.0,-2.0,1.0,1
Sat Apr  1 18:42:36 2017,-15.0,6.0,-16.0,-7.0,-4.0,-1.0,-2.0,-8.0,1
Sat Apr  1 18:42:36 2017,7.0,4.0,3.0,-4.0,2.0,1.0,1.0,7.0,1
Sat Apr  1 18:42:36 2017,9.0,6.0,4.0,-10.0,-3.0,-3.0,-2.0,5.0,1
Sat Apr  1 18:42:36 2017,44.0,17.0,18.0,30.0,8.0,5.0,9.0,-12.0,1
Sat Apr  1 18:42:37 2017,6.0,-13.0,-78.0,-40.0,-7.0,-4.0,-4.0,22.0,1
Sat Apr  1 18:42:37 2017,-2.0,-14.0,5.0,15.0,5.0,0.0,2.0,-4.0,1
Sat Apr  1 18:42:37 2017,-8.0,-5.0,-9.0,-2.0,-6.0,-7.0,-3.0,6.0,1
Sat Apr  1 18:42:37 2017,-23.0,-13.0,7.0,2.0,-1.0,-2.0,-4.0,-27.0,1
Sat Apr  1 18:42:37 2017,3.0,-8.0,2.0,-3.0,-4.0,-6.0,-8.0,2.0,1
Sat Apr  1 18:42:37 2017,6.0,6.0,1.0,6.0,3.0,2.0,-3.0,-13.0,1
Sat Apr  1 18:42:37 2017,4.0,4.0,-1.0,6.0,0.0,-2.0,-4.0,-4.0,1
Sat Apr  1 18:42:37 2017,7.0,7.0,2.0,3.0,0.0,1.0,7.0,6.0,1
Sat Apr  1 18:42:37 2017,19.0,-9.0,-4.0,-7.0,1.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:42:37 2017,-12.0,-29.0,-94.0,-75.0,-28.0,-13.0,-1.0,-15.0,1
Sat Apr  1 18:42:37 2017,-2.0,11.0,48.0,6.0,8.0,9.0,18.0,8.0,1
Sat Apr  1 18:42:37 2017,-7.0,11.0,-18.0,-54.0,-13.0,-2.0,-11.0,10.0,1
Sat Apr  1 18:42:37 2017,25.0,9.0,30.0,54.0,12.0,2.0,13.0,16.0,1
Sat Apr  1 18:42:37 2017,3.0,-1.0,23.0,15.0,4.0,3.0,11.0,7.0,1
Sat Apr  1 18:42:37 2017,21.0,24.0,15.0,47.0,9.0,15.0,27.0,44.0,1
Sat Apr  1 18:42:37 2017,-61.0,3.0,12.0,70.0,35.0,9.0,14.0,-2.0,1
Sat Apr  1 18:42:37 2017,10.0,-1.0,0.0,49.0,-6.0,-1.0,7.0,-11.0,1
Sat Apr  1 18:42:37 2017,-2.0,0.0,-5.0,16.0,7.0,3.0,-5.0,11.0,1
Sat Apr  1 18:42:37 2017,34.0,19.0,26.0,59.0,21.0,5.0,-1.0,15.0,1
Sat Apr  1 18:42:38 2017,49.0,16.0,5.0,-41.0,-6.0,6.0,24.0,16.0,1
Sat Apr  1 18:42:38 2017,61.0,40.0,-29.0,-24.0,24.0,19.0,43.0,40.0,1
Sat Apr  1 18:42:38 2017,24.0,-2.0,-3.0,38.0,2.0,-3.0,1.0,-4.0,1
Sat Apr  1 18:42:38 2017,-22.0,-47.0,-67.0,-57.0,-20.0,-6.0,6.0,-5.0,1
Sat Apr  1 18:42:38 2017,-74.0,-61.0,-22.0,-63.0,-24.0,-11.0,-14.0,-41.0,1
Sat Apr  1 18:42:38 2017,-27.0,-25.0,-57.0,-25.0,-18.0,-11.0,-26.0,-22.0,1
Sat Apr  1 18:42:38 2017,14.0,2.0,-22.0,-35.0,-1.0,6.0,15.0,15.0,1
Sat Apr  1 18:42:38 2017,-31.0,-15.0,-27.0,-27.0,-2.0,3.0,21.0,0.0,1
Sat Apr  1 18:42:38 2017,22.0,16.0,16.0,34.0,13.0,-3.0,-14.0,2.0,1
Sat Apr  1 18:42:38 2017,-6.0,-1.0,-58.0,-13.0,-3.0,-4.0,-8.0,-5.0,1
Sat Apr  1 18:42:38 2017,-5.0,-7.0,-18.0,-28.0,-7.0,-1.0,-4.0,-1.0,1
Sat Apr  1 18:42:38 2017,-28.0,-44.0,-8.0,-34.0,-19.0,-12.0,-18.0,-12.0,1
Sat Apr  1 18:42:38 2017,-12.0,-25.0,26.0,12.0,-6.0,1.0,-9.0,-10.0,1
Sat Apr  1 18:42:38 2017,-59.0,-25.0,-50.0,-61.0,-22.0,-16.0,-24.0,-32.0,1
Sat Apr  1 18:42:38 2017,-21.0,-8.0,5.0,5.0,6.0,-2.0,-6.0,-7.0,1
Sat Apr  1 18:42:38 2017,25.0,30.0,-13.0,24.0,9.0,0.0,-4.0,5.0,1
Sat Apr  1 18:42:38 2017,19.0,-24.0,-5.0,-56.0,-26.0,-6.0,-2.0,-2.0,1
Sat Apr  1 18:42:38 2017,14.0,14.0,29.0,70.0,33.0,7.0,10.0,13.0,1
Sat Apr  1 18:42:38 2017,-26.0,-13.0,13.0,-28.0,-10.0,1.0,3.0,-1.0,1
Sat Apr  1 18:42:38 2017,22.0,4.0,8.0,5.0,2.0,-2.0,5.0,3.0,1
Sat Apr  1 18:42:39 2017,-14.0,-25.0,-8.0,-26.0,-15.0,2.0,0.0,7.0,1
Sat Apr  1 18:42:39 2017,53.0,7.0,20.0,30.0,17.0,8.0,11.0,20.0,1
Sat Apr  1 18:42:39 2017,-83.0,-35.0,1.0,-49.0,-20.0,-17.0,-32.0,-38.0,1
Sat Apr  1 18:42:39 2017,-15.0,-30.0,-30.0,14.0,-12.0,-8.0,-20.0,-22.0,1
Sat Apr  1 18:42:39 2017,56.0,16.0,-7.0,-9.0,-5.0,6.0,13.0,14.0,1
Sat Apr  1 18:42:39 2017,-46.0,-25.0,-19.0,-64.0,-18.0,-9.0,-24.0,-19.0,1
Sat Apr  1 18:42:39 2017,12.0,-9.0,0.0,12.0,11.0,0.0,-11.0,-14.0,1
Sat Apr  1 18:42:39 2017,34.0,48.0,8.0,23.0,-8.0,8.0,23.0,19.0,1
Sat Apr  1 18:42:39 2017,-72.0,-42.0,3.0,-25.0,-9.0,-2.0,-2.0,-15.0,1
Sat Apr  1 18:42:39 2017,71.0,30.0,20.0,11.0,1.0,-24.0,-64.0,1.0,1
Sat Apr  1 18:42:39 2017,59.0,47.0,43.0,55.0,1.0,-6.0,-6.0,13.0,1
Sat Apr  1 18:42:39 2017,2.0,3.0,-11.0,-4.0,-8.0,1.0,8.0,-2.0,1
Sat Apr  1 18:42:39 2017,-23.0,10.0,10.0,63.0,10.0,8.0,12.0,-3.0,1
Sat Apr  1 18:42:39 2017,16.0,14.0,8.0,-27.0,1.0,14.0,52.0,17.0,1
Sat Apr  1 18:42:39 2017,28.0,28.0,31.0,-4.0,0.0,4.0,2.0,15.0,1
Sat Apr  1 18:42:39 2017,10.0,19.0,-1.0,9.0,1.0,2.0,-8.0,8.0,1
Sat Apr  1 18:42:39 2017,15.0,2.0,-22.0,-2.0,-2.0,-2.0,3.0,7.0,1
Sat Apr  1 18:42:39 2017,28.0,9.0,13.0,34.0,3.0,5.0,19.0,24.0,1
Sat Apr  1 18:42:39 2017,-13.0,-34.0,-5.0,-19.0,-18.0,-9.0,-13.0,-12.0,1
Sat Apr  1 18:42:39 2017,-9.0,12.0,-49.0,6.0,4.0,-7.0,-23.0,-5.0,1
Sat Apr  1 18:42:40 2017,-7.0,9.0,29.0,12.0,12.0,2.0,-2.0,0.0,1
Sat Apr  1 18:42:40 2017,-2.0,-17.0,3.0,-18.0,-18.0,3.0,22.0,-14.0,1
Sat Apr  1 18:42:40 2017,11.0,7.0,22.0,75.0,20.0,-4.0,-6.0,-6.0,1
Sat Apr  1 18:42:40 2017,-12.0,-9.0,-23.0,-21.0,-1.0,7.0,11.0,2.0,1
Sat Apr  1 18:42:40 2017,21.0,8.0,-24.0,-12.0,-5.0,-5.0,-10.0,2.0,1
Sat Apr  1 18:42:40 2017,3.0,-1.0,2.0,-9.0,-3.0,2.0,12.0,4.0,1
Sat Apr  1 18:42:40 2017,31.0,9.0,6.0,2.0,0.0,1.0,5.0,2.0,1
Sat Apr  1 18:42:40 2017,13.0,18.0,13.0,5.0,3.0,1.0,4.0,2.0,1
Sat Apr  1 18:42:40 2017,-81.0,-48.0,-21.0,-6.0,-8.0,-12.0,-20.0,-60.0,1
Sat Apr  1 18:42:40 2017,13.0,10.0,3.0,4.0,3.0,-2.0,0.0,9.0,1
Sat Apr  1 18:42:40 2017,22.0,2.0,-16.0,-2.0,0.0,-1.0,1.0,9.0,1
Sat Apr  1 18:42:40 2017,6.0,-14.0,-9.0,-1.0,-2.0,2.0,-1.0,8.0,1
Sat Apr  1 18:42:40 2017,8.0,-8.0,15.0,0.0,-2.0,-3.0,1.0,21.0,1
Sat Apr  1 18:42:40 2017,-4.0,-8.0,-7.0,-3.0,0.0,-1.0,0.0,-5.0,1
Sat Apr  1 18:42:40 2017,7.0,30.0,60.0,63.0,14.0,7.0,5.0,6.0,1
Sat Apr  1 18:42:40 2017,-7.0,-13.0,-2.0,-4.0,-7.0,-5.0,-4.0,-6.0,1
Sat Apr  1 18:42:40 2017,3.0,1.0,5.0,1.0,1.0,1.0,0.0,2.0,1
Sat Apr  1 18:42:40 2017,4.0,14.0,-18.0,-23.0,3.0,-2.0,2.0,3.0,1
Sat Apr  1 18:42:40 2017,-2.0,-10.0,2.0,-14.0,-11.0,-6.0,-7.0,-5.0,1
Sat Apr  1 18:42:41 2017,4.0,5.0,13.0,5.0,1.0,10.0,2.0,0.0,1
Sat Apr  1 18:42:41 2017,-1.0,-5.0,7.0,-9.0,-4.0,-8.0,0.0,2.0,1
Sat Apr  1 18:42:41 2017,2.0,2.0,-7.0,-2.0,-4.0,-3.0,0.0,2.0,1
Sat Apr  1 18:42:41 2017,1.0,4.0,5.0,-3.0,-8.0,-2.0,0.0,4.0,1
Sat Apr  1 18:42:41 2017,0.0,3.0,-2.0,20.0,11.0,4.0,2.0,0.0,1
Sat Apr  1 18:42:41 2017,0.0,5.0,29.0,-3.0,-12.0,-4.0,-4.0,1.0,1
Sat Apr  1 18:42:41 2017,0.0,4.0,72.0,2.0,12.0,5.0,-1.0,0.0,1
Sat Apr  1 18:42:41 2017,3.0,6.0,-56.0,14.0,-4.0,3.0,2.0,0.0,1
Sat Apr  1 18:42:41 2017,-8.0,-20.0,-76.0,-62.0,-15.0,-5.0,-4.0,-6.0,1
Sat Apr  1 18:42:41 2017,-1.0,-5.0,-8.0,-2.0,-4.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:42:41 2017,0.0,-1.0,22.0,10.0,-5.0,-4.0,-5.0,-2.0,1
Sat Apr  1 18:42:41 2017,-2.0,-4.0,15.0,0.0,-4.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:42:41 2017,1.0,1.0,8.0,5.0,1.0,1.0,-2.0,1.0,1
Sat Apr  1 18:42:41 2017,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-3.0,-2.0,1
Sat Apr  1 18:42:41 2017,0.0,-1.0,-9.0,-3.0,5.0,0.0,1.0,-2.0,1
Sat Apr  1 18:42:41 2017,1.0,-1.0,4.0,0.0,-4.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:42:41 2017,0.0,-2.0,0.0,-2.0,-1.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:42:41 2017,-1.0,-2.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:42:41 2017,-1.0,1.0,-1.0,-2.0,-2.0,-2.0,-1.0,0.0,0
Sat Apr  1 18:42:41 2017,0.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:42:42 2017,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:42:42 2017,-1.0,-2.0,1.0,2.0,-2.0,-1.0,0.0,-1.0,0
Sat Apr  1 18:42:42 2017,0.0,0.0,-3.0,-2.0,-2.0,-2.0,0.0,0.0,0
Sat Apr  1 18:42:42 2017,0.0,-1.0,1.0,-2.0,-1.0,-3.0,-1.0,0.0,0
Sat Apr  1 18:42:42 2017,-2.0,-2.0,-1.0,-2.0,-1.0,0.0,-2.0,0.0,0
Sat Apr  1 18:42:42 2017,0.0,1.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,0
Sat Apr  1 18:42:42 2017,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:42:42 2017,-2.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-2.0,0
Sat Apr  1 18:42:42 2017,1.0,-3.0,0.0,2.0,-2.0,-3.0,0.0,-2.0,0
Sat Apr  1 18:42:42 2017,-1.0,-2.0,-1.0,-4.0,0.0,0.0,-2.0,-3.0,0
Sat Apr  1 18:42:42 2017,-1.0,3.0,2.0,10.0,-5.0,-4.0,-1.0,0.0,0
Sat Apr  1 18:42:42 2017,-2.0,-2.0,-4.0,-7.0,10.0,3.0,-3.0,-2.0,0
