Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:46:36 2017,1.0,-28.0,-30.0,-12.0,18.0,19.0,-14.0,-15.0,1
Sat Apr  1 18:46:36 2017,6.0,8.0,-39.0,-48.0,3.0,0.0,-9.0,3.0,1
Sat Apr  1 18:46:36 2017,-17.0,-35.0,-15.0,2.0,4.0,1.0,-2.0,0.0,1
Sat Apr  1 18:46:36 2017,-5.0,-74.0,0.0,-9.0,0.0,-12.0,-56.0,9.0,1
Sat Apr  1 18:46:36 2017,9.0,14.0,6.0,21.0,27.0,13.0,15.0,45.0,1
Sat Apr  1 18:46:36 2017,-11.0,-3.0,-22.0,-25.0,-15.0,-9.0,-4.0,3.0,1
Sat Apr  1 18:46:36 2017,10.0,18.0,-3.0,8.0,8.0,21.0,41.0,12.0,1
Sat Apr  1 18:46:37 2017,-7.0,-16.0,7.0,4.0,20.0,12.0,25.0,13.0,1
Sat Apr  1 18:46:37 2017,-23.0,-32.0,0.0,3.0,25.0,22.0,25.0,4.0,1
Sat Apr  1 18:46:37 2017,13.0,12.0,4.0,64.0,4.0,-3.0,-7.0,-2.0,1
Sat Apr  1 18:46:37 2017,4.0,16.0,-44.0,-46.0,5.0,31.0,101.0,29.0,1
Sat Apr  1 18:46:37 2017,-4.0,4.0,7.0,-6.0,-3.0,1.0,15.0,1.0,1
Sat Apr  1 18:46:37 2017,2.0,-7.0,-3.0,0.0,-3.0,-18.0,-49.0,-19.0,1
Sat Apr  1 18:46:37 2017,-49.0,-12.0,-1.0,-16.0,-7.0,4.0,21.0,-2.0,1
Sat Apr  1 18:46:37 2017,13.0,-30.0,-10.0,11.0,9.0,-4.0,-50.0,-15.0,1
Sat Apr  1 18:46:37 2017,10.0,-7.0,-40.0,-24.0,-12.0,-3.0,1.0,-5.0,1
Sat Apr  1 18:46:37 2017,-38.0,-3.0,-15.0,-4.0,2.0,-1.0,-6.0,-20.0,1
Sat Apr  1 18:46:37 2017,9.0,29.0,35.0,23.0,12.0,18.0,45.0,15.0,1
Sat Apr  1 18:46:37 2017,-2.0,6.0,22.0,7.0,-10.0,-8.0,-4.0,-4.0,1
Sat Apr  1 18:46:37 2017,6.0,37.0,-2.0,4.0,-4.0,8.0,14.0,8.0,1
Sat Apr  1 18:46:37 2017,15.0,15.0,22.0,-4.0,-10.0,-3.0,0.0,6.0,1
Sat Apr  1 18:46:37 2017,-8.0,-48.0,-11.0,-18.0,-14.0,-1.0,8.0,-7.0,1
Sat Apr  1 18:46:37 2017,2.0,7.0,6.0,-2.0,-7.0,-6.0,-6.0,1.0,1
Sat Apr  1 18:46:37 2017,1.0,14.0,2.0,-6.0,-6.0,-7.0,-1.0,2.0,1
Sat Apr  1 18:46:37 2017,-3.0,-47.0,-31.0,-16.0,-7.0,2.0,3.0,-3.0,1
Sat Apr  1 18:46:37 2017,-6.0,21.0,4.0,2.0,10.0,4.0,-1.0,0.0,1
Sat Apr  1 18:46:38 2017,-3.0,-25.0,-13.0,-11.0,-8.0,-4.0,-4.0,-4.0,1
Sat Apr  1 18:46:38 2017,0.0,-2.0,10.0,10.0,-2.0,-2.0,1.0,1.0,1
Sat Apr  1 18:46:38 2017,-4.0,-5.0,11.0,8.0,0.0,-2.0,-2.0,-3.0,1
Sat Apr  1 18:46:38 2017,0.0,9.0,10.0,4.0,2.0,-1.0,7.0,4.0,1
Sat Apr  1 18:46:38 2017,1.0,-2.0,18.0,-8.0,-5.0,-5.0,-5.0,-2.0,1
Sat Apr  1 18:46:38 2017,-1.0,60.0,-2.0,-2.0,-2.0,-3.0,0.0,3.0,1
Sat Apr  1 18:46:38 2017,-1.0,-30.0,-3.0,4.0,2.0,2.0,-4.0,-5.0,1
Sat Apr  1 18:46:38 2017,6.0,-22.0,0.0,-14.0,-4.0,1.0,-5.0,-7.0,1
Sat Apr  1 18:46:38 2017,0.0,13.0,-3.0,5.0,2.0,-3.0,-1.0,2.0,1
Sat Apr  1 18:46:38 2017,2.0,7.0,5.0,1.0,-4.0,-1.0,-3.0,1.0,1
Sat Apr  1 18:46:38 2017,-1.0,4.0,-5.0,3.0,-2.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:46:38 2017,1.0,3.0,6.0,1.0,-1.0,1.0,-2.0,-3.0,1
Sat Apr  1 18:46:38 2017,-5.0,-53.0,0.0,1.0,1.0,-4.0,-6.0,-3.0,1
Sat Apr  1 18:46:38 2017,-3.0,-19.0,-4.0,-4.0,-2.0,2.0,-4.0,-7.0,1
Sat Apr  1 18:46:38 2017,4.0,0.0,5.0,5.0,3.0,1.0,-4.0,-8.0,1
Sat Apr  1 18:46:38 2017,-3.0,-1.0,-6.0,-6.0,-2.0,-5.0,-5.0,-5.0,1
Sat Apr  1 18:46:38 2017,1.0,-9.0,12.0,8.0,2.0,0.0,2.0,5.0,1
Sat Apr  1 18:46:38 2017,0.0,10.0,-11.0,-9.0,-6.0,-2.0,1.0,1.0,1
Sat Apr  1 18:46:38 2017,-2.0,-10.0,-18.0,-19.0,-12.0,-6.0,-18.0,-6.0,1
Sat Apr  1 18:46:38 2017,-4.0,-1.0,-4.0,4.0,-1.0,1.0,-2.0,-6.0,1
Sat Apr  1 18:46:39 2017,-6.0,17.0,8.0,5.0,3.0,7.0,6.0,4.0,1
Sat Apr  1 18:46:39 2017,1.0,3.0,-5.0,-10.0,0.0,2.0,2.0,-1.0,1
Sat Apr  1 18:46:39 2017,4.0,2.0,1.0,1.0,-1.0,-1.0,-7.0,-3.0,1
Sat Apr  1 18:46:39 2017,1.0,-23.0,-8.0,-10.0,-4.0,-2.0,1.0,-2.0,1
Sat Apr  1 18:46:39 2017,3.0,5.0,-1.0,0.0,-4.0,-1.0,-3.0,-3.0,1
Sat Apr  1 18:46:39 2017,2.0,-8.0,0.0,1.0,-1.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:46:39 2017,2.0,-19.0,-5.0,-8.0,-3.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:46:39 2017,1.0,5.0,-2.0,-11.0,1.0,3.0,2.0,4.0,1
Sat Apr  1 18:46:39 2017,-1.0,-32.0,-7.0,-15.0,-10.0,-7.0,-4.0,-4.0,1
Sat Apr  1 18:46:39 2017,-4.0,-4.0,0.0,-15.0,-7.0,-4.0,-5.0,-5.0,1
Sat Apr  1 18:46:39 2017,-1.0,1.0,4.0,14.0,6.0,0.0,-2.0,-14.0,1
Sat Apr  1 18:46:39 2017,-4.0,12.0,-13.0,-19.0,7.0,4.0,2.0,1.0,1
Sat Apr  1 18:46:39 2017,0.0,-8.0,-6.0,-1.0,7.0,5.0,4.0,2.0,1
Sat Apr  1 18:46:39 2017,-3.0,-10.0,-6.0,-8.0,-6.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:46:39 2017,-2.0,-10.0,-1.0,1.0,-4.0,-4.0,-4.0,-2.0,1
Sat Apr  1 18:46:39 2017,3.0,6.0,1.0,4.0,-4.0,-2.0,-3.0,2.0,1
Sat Apr  1 18:46:39 2017,-10.0,-22.0,-3.0,5.0,4.0,6.0,24.0,19.0,1
Sat Apr  1 18:46:39 2017,-3.0,-8.0,6.0,1.0,-1.0,-3.0,-5.0,-7.0,1
Sat Apr  1 18:46:39 2017,4.0,2.0,-2.0,-4.0,-5.0,-3.0,6.0,4.0,1
Sat Apr  1 18:46:39 2017,-1.0,-2.0,3.0,0.0,-1.0,-1.0,-10.0,-18.0,1
Sat Apr  1 18:46:40 2017,-3.0,2.0,8.0,3.0,2.0,3.0,3.0,2.0,1
Sat Apr  1 18:46:40 2017,0.0,-2.0,-5.0,-1.0,-2.0,1.0,1.0,7.0,1
Sat Apr  1 18:46:40 2017,-3.0,-1.0,-1.0,1.0,1.0,1.0,4.0,1.0,1
Sat Apr  1 18:46:40 2017,-3.0,-8.0,-3.0,-1.0,-1.0,-1.0,0.0,3.0,1
Sat Apr  1 18:46:40 2017,-1.0,0.0,-3.0,10.0,1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:46:40 2017,-2.0,-5.0,-11.0,-24.0,-6.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:40 2017,-2.0,-1.0,0.0,8.0,4.0,-1.0,-3.0,-1.0,1
Sat Apr  1 18:46:40 2017,0.0,1.0,4.0,6.0,0.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:46:40 2017,-1.0,-2.0,-5.0,-12.0,-5.0,-3.0,0.0,-1.0,1
Sat Apr  1 18:46:40 2017,0.0,2.0,2.0,-2.0,-1.0,2.0,0.0,-2.0,1
Sat Apr  1 18:46:40 2017,-1.0,0.0,-1.0,1.0,-3.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:46:40 2017,-1.0,-2.0,5.0,2.0,5.0,2.0,-1.0,-1.0,1
Sat Apr  1 18:46:40 2017,1.0,-1.0,-14.0,0.0,-5.0,-2.0,-4.0,0.0,1
Sat Apr  1 18:46:40 2017,1.0,4.0,6.0,3.0,7.0,2.0,-4.0,-1.0,1
Sat Apr  1 18:46:40 2017,-2.0,-4.0,-2.0,-2.0,-7.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:46:40 2017,-2.0,-2.0,0.0,-3.0,-3.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:46:40 2017,-5.0,-6.0,-1.0,-1.0,3.0,0.0,1.0,-1.0,1
Sat Apr  1 18:46:40 2017,0.0,-4.0,-2.0,0.0,-3.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:40 2017,1.0,0.0,-8.0,-1.0,-1.0,-3.0,1.0,0.0,1
Sat Apr  1 18:46:41 2017,0.0,-1.0,-1.0,2.0,2.0,-1.0,1.0,0.0,1
Sat Apr  1 18:46:41 2017,1.0,-1.0,-6.0,1.0,0.0,1.0,-1.0,-2.0,1
Sat Apr  1 18:46:41 2017,-2.0,3.0,3.0,0.0,0.0,1.0,0.0,-2.0,1
Sat Apr  1 18:46:41 2017,0.0,-5.0,8.0,1.0,0.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:46:41 2017,-2.0,-3.0,1.0,0.0,-2.0,0.0,1.0,-1.0,1
Sat Apr  1 18:46:41 2017,-1.0,-5.0,-5.0,0.0,-2.0,-2.0,-1.0,-1.0,1
Sat Apr  1 18:46:41 2017,-2.0,-2.0,5.0,1.0,-2.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:46:41 2017,-1.0,-7.0,-8.0,0.0,-1.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:46:41 2017,-3.0,0.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:46:41 2017,1.0,2.0,1.0,-3.0,-2.0,-2.0,-3.0,0.0,1
Sat Apr  1 18:46:41 2017,-1.0,-1.0,7.0,2.0,1.0,-1.0,-1.0,0.0,1
Sat Apr  1 18:46:41 2017,-1.0,0.0,-5.0,-3.0,-1.0,0.0,0.0,0.0,1
Sat Apr  1 18:46:41 2017,1.0,1.0,2.0,0.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:41 2017,0.0,4.0,-3.0,-1.0,-1.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:46:41 2017,0.0,-1.0,3.0,1.0,0.0,0.0,0.0,0.0,1
Sat Apr  1 18:46:41 2017,0.0,-2.0,-3.0,-2.0,-1.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:46:41 2017,-1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,-1.0,1
Sat Apr  1 18:46:41 2017,-2.0,-6.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:46:41 2017,0.0,-2.0,-2.0,0.0,-2.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:46:41 2017,1.0,-3.0,-1.0,-2.0,0.0,-2.0,-3.0,1.0,1
Sat Apr  1 18:46:42 2017,0.0,0.0,1.0,1.0,0.0,-2.0,-1.0,-1.0,0
Sat Apr  1 18:46:42 2017,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-1.0,0
Sat Apr  1 18:46:42 2017,-3.0,-4.0,-2.0,-2.0,0.0,0.0,-1.0,-2.0,0
Sat Apr  1 18:46:42 2017,-3.0,-1.0,-1.0,2.0,-2.0,-2.0,0.0,1.0,0
Sat Apr  1 18:46:42 2017,-3.0,-3.0,-3.0,0.0,2.0,3.0,1.0,-3.0,0
Sat Apr  1 18:46:42 2017,1.0,-6.0,-5.0,-2.0,-2.0,-4.0,-3.0,-1.0,0
Sat Apr  1 18:46:42 2017,1.0,0.0,-2.0,0.0,-2.0,-1.0,-3.0,-1.0,0
Sat Apr  1 18:46:42 2017,2.0,9.0,3.0,-1.0,-3.0,-3.0,-2.0,1.0,0
Sat Apr  1 18:46:42 2017,0.0,-1.0,-2.0,-2.0,-3.0,-3.0,-1.0,-2.0,0
Sat Apr  1 18:46:42 2017,-2.0,0.0,-1.0,-2.0,-2.0,0.0,1.0,-1.0,0
Sat Apr  1 18:46:42 2017,-3.0,-1.0,-4.0,-2.0,-1.0,-1.0,-2.0,-1.0,0
Sat Apr  1 18:46:42 2017,1.0,-3.0,-4.0,0.0,1.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:46:42 2017,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
Sat Apr  1 18:46:42 2017,-1.0,-3.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,0
Sat Apr  1 18:46:42 2017,-3.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,-2.0,0
Sat Apr  1 18:46:42 2017,-1.0,-2.0,-6.0,-3.0,-2.0,-2.0,-2.0,0.0,0
Sat Apr  1 18:46:42 2017,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:46:42 2017,0.0,1.0,-2.0,-1.0,0.0,-2.0,-1.0,1.0,0
Sat Apr  1 18:46:42 2017,-4.0,-2.0,0.0,-1.0,-2.0,-3.0,-2.0,-3.0,0
Sat Apr  1 18:46:43 2017,1.0,3.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0
Sat Apr  1 18:46:43 2017,-3.0,-3.0,-4.0,-3.0,-3.0,-2.0,-2.0,-2.0,0
Sat Apr  1 18:46:43 2017,-2.0,-1.0,-1.0,-1.0,0.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:46:43 2017,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,1
Sat Apr  1 18:46:43 2017,-2.0,-5.0,-4.0,-4.0,-8.0,-7.0,-2.0,-2.0,1
Sat Apr  1 18:46:43 2017,1.0,-2.0,-1.0,0.0,1.0,-4.0,-1.0,1.0,1
Sat Apr  1 18:46:43 2017,0.0,-1.0,0.0,3.0,6.0,5.0,3.0,-1.0,1
Sat Apr  1 18:46:43 2017,4.0,1.0,-1.0,-2.0,-4.0,5.0,17.0,7.0,1
Sat Apr  1 18:46:43 2017,-3.0,0.0,-5.0,-9.0,-11.0,-6.0,-13.0,-6.0,1
Sat Apr  1 18:46:43 2017,-3.0,-4.0,0.0,3.0,6.0,-4.0,-6.0,-5.0,1
Sat Apr  1 18:46:43 2017,-15.0,-7.0,-3.0,-9.0,-16.0,-13.0,-10.0,-3.0,1
Sat Apr  1 18:46:43 2017,-3.0,-4.0,2.0,6.0,9.0,4.0,7.0,6.0,1
Sat Apr  1 18:46:43 2017,0.0,1.0,2.0,0.0,-3.0,1.0,-1.0,-2.0,1
Sat Apr  1 18:46:43 2017,1.0,0.0,4.0,2.0,-2.0,-3.0,-3.0,-3.0,1
Sat Apr  1 18:46:43 2017,5.0,2.0,1.0,2.0,-2.0,-2.0,-3.0,-4.0,1
Sat Apr  1 18:46:43 2017,-2.0,5.0,2.0,2.0,6.0,4.0,2.0,3.0,1
Sat Apr  1 18:46:43 2017,-4.0,-1.0,5.0,-2.0,-9.0,-8.0,-9.0,-4.0,1
Sat Apr  1 18:46:43 2017,-4.0,-6.0,-8.0,-6.0,-5.0,-7.0,-3.0,-1.0,1
Sat Apr  1 18:46:43 2017,-2.0,-2.0,-6.0,0.0,-1.0,3.0,1.0,-1.0,1
Sat Apr  1 18:46:43 2017,-1.0,-2.0,-4.0,-9.0,-10.0,-6.0,-3.0,-2.0,1
Sat Apr  1 18:46:44 2017,-4.0,-3.0,-1.0,-4.0,-8.0,-5.0,-4.0,-9.0,1
Sat Apr  1 18:46:44 2017,-9.0,-7.0,-4.0,-2.0,-1.0,0.0,0.0,-5.0,1
Sat Apr  1 18:46:44 2017,0.0,-5.0,-37.0,-13.0,-2.0,-5.0,-3.0,1.0,1
Sat Apr  1 18:46:44 2017,-7.0,-14.0,4.0,-44.0,-10.0,-8.0,-3.0,-3.0,1
Sat Apr  1 18:46:44 2017,-2.0,2.0,1.0,5.0,2.0,1.0,2.0,0.0,1
Sat Apr  1 18:46:44 2017,0.0,2.0,0.0,-10.0,-6.0,-6.0,-3.0,-2.0,1
Sat Apr  1 18:46:44 2017,0.0,-1.0,27.0,-11.0,-6.0,-5.0,-1.0,-1.0,1
Sat Apr  1 18:46:44 2017,3.0,-3.0,10.0,31.0,3.0,-1.0,0.0,-2.0,1
Sat Apr  1 18:46:44 2017,3.0,8.0,17.0,22.0,15.0,6.0,2.0,4.0,1
Sat Apr  1 18:46:44 2017,-2.0,28.0,9.0,9.0,1.0,-1.0,-3.0,-2.0,1
Sat Apr  1 18:46:44 2017,7.0,-18.0,0.0,-22.0,-4.0,-1.0,5.0,9.0,1
Sat Apr  1 18:46:44 2017,-7.0,-5.0,-12.0,-5.0,2.0,1.0,7.0,2.0,1
Sat Apr  1 18:46:44 2017,-1.0,3.0,17.0,-5.0,-7.0,-4.0,0.0,-1.0,1
Sat Apr  1 18:46:44 2017,-1.0,1.0,1.0,9.0,3.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:46:44 2017,-5.0,0.0,2.0,-5.0,-7.0,-4.0,-3.0,0.0,1
Sat Apr  1 18:46:44 2017,-3.0,0.0,2.0,-12.0,-10.0,-4.0,2.0,-2.0,1
Sat Apr  1 18:46:44 2017,-6.0,-4.0,-9.0,-14.0,-18.0,-13.0,-9.0,-4.0,1
Sat Apr  1 18:46:44 2017,-5.0,-1.0,-2.0,-10.0,-5.0,-4.0,-4.0,-3.0,1
Sat Apr  1 18:46:44 2017,-9.0,-3.0,1.0,-11.0,-10.0,-5.0,-1.0,-2.0,1
Sat Apr  1 18:46:45 2017,1.0,-3.0,-6.0,-18.0,-13.0,-10.0,-6.0,-1.0,1
Sat Apr  1 18:46:45 2017,-7.0,-7.0,-4.0,-2.0,-8.0,-3.0,-4.0,-5.0,1
Sat Apr  1 18:46:45 2017,0.0,-2.0,16.0,25.0,2.0,4.0,2.0,1.0,1
Sat Apr  1 18:46:45 2017,1.0,-2.0,-7.0,-4.0,2.0,1.0,1.0,-1.0,1
Sat Apr  1 18:46:45 2017,4.0,-1.0,0.0,7.0,3.0,-1.0,4.0,4.0,1
Sat Apr  1 18:46:45 2017,2.0,3.0,-3.0,2.0,-4.0,-3.0,0.0,1.0,1
Sat Apr  1 18:46:45 2017,-8.0,-4.0,-2.0,-4.0,1.0,0.0,-9.0,-4.0,1
Sat Apr  1 18:46:45 2017,9.0,-4.0,-2.0,-20.0,-13.0,-7.0,-10.0,-5.0,1
Sat Apr  1 18:46:45 2017,-23.0,-62.0,-9.0,4.0,-2.0,-2.0,20.0,-8.0,1
Sat Apr  1 18:46:45 2017,6.0,-14.0,9.0,14.0,-8.0,-8.0,-10.0,0.0,1
Sat Apr  1 18:46:45 2017,-10.0,9.0,-4.0,-4.0,0.0,-6.0,-27.0,-1.0,1
Sat Apr  1 18:46:45 2017,-2.0,-13.0,-13.0,-8.0,-3.0,10.0,22.0,-1.0,1
Sat Apr  1 18:46:45 2017,-8.0,-17.0,-12.0,-8.0,-6.0,-6.0,-7.0,-13.0,1
Sat Apr  1 18:46:45 2017,-3.0,-28.0,-4.0,6.0,3.0,1.0,4.0,9.0,1
Sat Apr  1 18:46:45 2017,-6.0,-12.0,-4.0,1.0,4.0,3.0,22.0,14.0,1
Sat Apr  1 18:46:45 2017,6.0,-9.0,-1.0,-7.0,-5.0,-7.0,-7.0,-8.0,1
Sat Apr  1 18:46:45 2017,13.0,-12.0,12.0,1.0,2.0,8.0,15.0,-7.0,1
Sat Apr  1 18:46:45 2017,-16.0,-15.0,0.0,-10.0,5.0,12.0,29.0,-3.0,1
Sat Apr  1 18:46:45 2017,-3.0,-5.0,-10.0,4.0,-5.0,-1.0,1.0,13.0,1
Sat Apr  1 18:46:45 2017,0.0,19.0,16.0,10.0,-4.0,1.0,35.0,4.0,1
Sat Apr  1 18:46:46 2017,0.0,4.0,-19.0,0.0,-3.0,2.0,-2.0,-4.0,1
Sat Apr  1 18:46:46 2017,-17.0,36.0,7.0,-32.0,-16.0,-16.0,-29.0,-1.0,1
Sat Apr  1 18:46:46 2017,5.0,-20.0,8.0,4.0,4.0,-14.0,-27.0,10.0,1
Sat Apr  1 18:46:46 2017,-9.0,-31.0,-37.0,-27.0,-13.0,-10.0,-44.0,-28.0,1
Sat Apr  1 18:46:46 2017,-15.0,-4.0,-8.0,0.0,-7.0,-30.0,-67.0,-52.0,1
Sat Apr  1 18:46:46 2017,8.0,-51.0,-17.0,-8.0,0.0,17.0,65.0,4.0,1
Sat Apr  1 18:46:46 2017,-10.0,-44.0,-6.0,-19.0,3.0,12.0,24.0,8.0,1
Sat Apr  1 18:46:46 2017,-13.0,-38.0,0.0,6.0,2.0,-9.0,-23.0,-8.0,1
Sat Apr  1 18:46:46 2017,4.0,-5.0,-3.0,8.0,6.0,23.0,62.0,10.0,1
Sat Apr  1 18:46:46 2017,1.0,21.0,26.0,6.0,15.0,38.0,44.0,17.0,1
Sat Apr  1 18:46:46 2017,18.0,40.0,3.0,10.0,2.0,9.0,5.0,6.0,1
Sat Apr  1 18:46:46 2017,3.0,11.0,-4.0,-22.0,-12.0,-33.0,-67.0,-28.0,1
Sat Apr  1 18:46:46 2017,13.0,-109.0,5.0,5.0,7.0,-1.0,-14.0,-13.0,1
Sat Apr  1 18:46:46 2017,6.0,6.0,-1.0,-10.0,-9.0,-19.0,-41.0,-33.0,1
Sat Apr  1 18:46:46 2017,18.0,53.0,1.0,-14.0,6.0,46.0,59.0,39.0,1
Sat Apr  1 18:46:46 2017,-25.0,-93.0,-20.0,-15.0,6.0,8.0,22.0,-16.0,1
Sat Apr  1 18:46:46 2017,16.0,41.0,16.0,27.0,8.0,3.0,-3.0,12.0,1
Sat Apr  1 18:46:46 2017,15.0,64.0,-4.0,13.0,-6.0,-20.0,-10.0,-9.0,1
Sat Apr  1 18:46:46 2017,-34.0,-80.0,-18.0,27.0,-8.0,-32.0,-55.0,-6.0,1
Sat Apr  1 18:46:47 2017,-23.0,-22.0,-2.0,7.0,-7.0,-13.0,-22.0,-37.0,1
Sat Apr  1 18:46:47 2017,18.0,18.0,-18.0,-79.0,8.0,14.0,17.0,10.0,1
Sat Apr  1 18:46:47 2017,15.0,-36.0,-14.0,9.0,7.0,9.0,19.0,0.0,1
Sat Apr  1 18:46:47 2017,-9.0,41.0,10.0,-19.0,-22.0,8.0,40.0,-11.0,1
Sat Apr  1 18:46:47 2017,-33.0,-10.0,5.0,0.0,15.0,8.0,-19.0,-9.0,1
Sat Apr  1 18:46:47 2017,11.0,52.0,2.0,-18.0,-9.0,18.0,76.0,39.0,1
Sat Apr  1 18:46:47 2017,-7.0,8.0,-11.0,2.0,7.0,6.0,-49.0,-32.0,1
Sat Apr  1 18:46:47 2017,-8.0,11.0,-7.0,5.0,-6.0,-16.0,-73.0,-16.0,1
Sat Apr  1 18:46:47 2017,4.0,29.0,-1.0,-9.0,-3.0,-23.0,-11.0,-3.0,1
Sat Apr  1 18:46:47 2017,-12.0,41.0,14.0,48.0,8.0,-19.0,7.0,3.0,1
Sat Apr  1 18:46:47 2017,-8.0,-62.0,9.0,24.0,-8.0,-14.0,12.0,1.0,1
Sat Apr  1 18:46:47 2017,13.0,32.0,32.0,-9.0,-2.0,22.0,6.0,-3.0,1
Sat Apr  1 18:46:47 2017,-16.0,-17.0,-35.0,-7.0,-1.0,18.0,64.0,4.0,1
Sat Apr  1 18:46:47 2017,-13.0,-7.0,-18.0,8.0,7.0,-29.0,-85.0,-20.0,1
Sat Apr  1 18:46:47 2017,24.0,110.0,17.0,2.0,11.0,13.0,69.0,37.0,1
Sat Apr  1 18:46:47 2017,-9.0,-11.0,4.0,-6.0,1.0,2.0,31.0,7.0,1
Sat Apr  1 18:46:47 2017,2.0,4.0,11.0,46.0,5.0,-22.0,-61.0,-21.0,1
Sat Apr  1 18:46:47 2017,-23.0,-55.0,-32.0,-42.0,-13.0,-17.0,-13.0,-8.0,1
Sat Apr  1 18:46:47 2017,-5.0,-29.0,21.0,-13.0,38.0,18.0,-3.0,-10.0,1
Sat Apr  1 18:46:47 2017,-3.0,-32.0,-10.0,-6.0,-8.0,-9.0,-6.0,-11.0,1
Sat Apr  1 18:46:48 2017,-2.0,9.0,-26.0,32.0,-6.0,-12.0,4.0,-5.0,1
Sat Apr  1 18:46:48 2017,0.0,0.0,9.0,-29.0,-6.0,15.0,34.0,5.0,1
Sat Apr  1 18:46:48 2017,6.0,8.0,22.0,14.0,5.0,-2.0,4.0,2.0,1
Sat Apr  1 18:46:48 2017,1.0,-9.0,-3.0,18.0,-1.0,10.0,7.0,3.0,1
Sat Apr  1 18:46:48 2017,11.0,7.0,4.0,95.0,-3.0,-5.0,-10.0,-2.0,1
Sat Apr  1 18:46:48 2017,0.0,-2.0,-5.0,1.0,4.0,10.0,32.0,18.0,1
Sat Apr  1 18:46:48 2017,-4.0,-14.0,1.0,-25.0,3.0,9.0,8.0,2.0,1
Sat Apr  1 18:46:48 2017,4.0,37.0,13.0,52.0,22.0,1.0,-28.0,-7.0,1
Sat Apr  1 18:46:48 2017,-1.0,-11.0,19.0,1.0,-9.0,-6.0,2.0,-1.0,1
Sat Apr  1 18:46:48 2017,-29.0,-25.0,-11.0,-39.0,-2.0,11.0,15.0,-12.0,1
Sat Apr  1 18:46:48 2017,22.0,22.0,3.0,-18.0,0.0,10.0,34.0,19.0,1
Sat Apr  1 18:46:48 2017,5.0,15.0,13.0,5.0,-2.0,1.0,-4.0,-1.0,1
Sat Apr  1 18:46:48 2017,-6.0,-2.0,-9.0,18.0,-3.0,-10.0,-9.0,10.0,1
Sat Apr  1 18:46:48 2017,2.0,4.0,1.0,-6.0,0.0,1.0,0.0,-7.0,1
Sat Apr  1 18:46:48 2017,-5.0,-7.0,-4.0,-5.0,5.0,-3.0,0.0,-3.0,1
Sat Apr  1 18:46:48 2017,8.0,4.0,-10.0,-5.0,-5.0,1.0,-1.0,-7.0,1
Sat Apr  1 18:46:48 2017,2.0,4.0,10.0,20.0,4.0,0.0,0.0,1.0,1
Sat Apr  1 18:46:48 2017,10.0,15.0,8.0,5.0,6.0,4.0,26.0,29.0,1
Sat Apr  1 18:46:48 2017,-2.0,1.0,0.0,4.0,3.0,4.0,5.0,5.0,1
Sat Apr  1 18:46:48 2017,-3.0,-2.0,6.0,-1.0,-3.0,-6.0,7.0,-5.0,1
Sat Apr  1 18:46:49 2017,1.0,-7.0,-12.0,-3.0,-2.0,-1.0,-5.0,-11.0,1
Sat Apr  1 18:46:49 2017,1.0,0.0,0.0,6.0,2.0,-3.0,-6.0,-16.0,1
Sat Apr  1 18:46:49 2017,3.0,4.0,-3.0,6.0,2.0,3.0,6.0,4.0,1
Sat Apr  1 18:46:49 2017,2.0,0.0,-11.0,1.0,1.0,1.0,-4.0,-2.0,1
Sat Apr  1 18:46:49 2017,-2.0,0.0,8.0,-3.0,-4.0,0.0,0.0,-5.0,1
