Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:39:29 2017,-3.000000,-14.000000,-7.000000,-2.000000,-3.000000,0.000000,-4.000000,-2.000000,-1.937500,-0.875000,2.062500,-0.378418,0.340332,0.833496
Sun May 14 14:39:29 2017,-3.000000,-14.000000,-7.000000,-2.000000,-3.000000,0.000000,-4.000000,-2.000000,-1.937500,-0.875000,2.062500,-0.378418,0.340332,0.833496
Sun May 14 14:39:29 2017,-3.000000,-14.000000,-7.000000,-2.000000,-3.000000,0.000000,-4.000000,-2.000000,-1.937500,-0.875000,2.062500,-0.378418,0.340332,0.833496
Sun May 14 14:39:29 2017,0.000000,-3.000000,-1.000000,2.000000,0.000000,0.000000,-2.000000,-1.000000,-1.625000,-0.437500,2.312500,-0.375977,0.327637,0.840820
Sun May 14 14:39:29 2017,0.000000,-3.000000,-1.000000,2.000000,0.000000,0.000000,-2.000000,-1.000000,-1.625000,-0.437500,2.312500,-0.375977,0.327637,0.840820
Sun May 14 14:39:29 2017,-8.000000,-5.000000,-5.000000,-5.000000,-5.000000,-3.000000,-5.000000,-3.000000,-1.625000,-0.437500,2.312500,-0.375977,0.327637,0.840820
Sun May 14 14:39:29 2017,-8.000000,-5.000000,-5.000000,-5.000000,-5.000000,-3.000000,-5.000000,-3.000000,-0.437500,-0.437500,1.625000,-0.380859,0.332520,0.841797
Sun May 14 14:39:29 2017,-2.000000,-3.000000,-3.000000,-1.000000,-2.000000,-2.000000,-2.000000,-3.000000,-0.437500,-0.437500,1.625000,-0.380859,0.332520,0.841797
Sun May 14 14:39:29 2017,-2.000000,-3.000000,-3.000000,-1.000000,-2.000000,-2.000000,-2.000000,-3.000000,-0.437500,-0.437500,1.625000,-0.380859,0.332520,0.841797
Sun May 14 14:39:29 2017,3.000000,6.000000,4.000000,-1.000000,-1.000000,-1.000000,0.000000,1.000000,-0.437500,-0.437500,1.625000,-0.380859,0.332520,0.841797
Sun May 14 14:39:29 2017,-2.000000,2.000000,0.000000,-3.000000,1.000000,-1.000000,-3.000000,-5.000000,0.000000,-0.687500,1.312500,-0.382812,0.328125,0.842285
Sun May 14 14:39:29 2017,-2.000000,2.000000,0.000000,-3.000000,1.000000,-1.000000,-3.000000,-5.000000,0.000000,-0.687500,1.312500,-0.382812,0.328125,0.842285
Sun May 14 14:39:29 2017,-2.000000,2.000000,0.000000,-3.000000,1.000000,-1.000000,-3.000000,-5.000000,0.000000,-0.687500,1.312500,-0.382812,0.328125,0.842285
Sun May 14 14:39:29 2017,8.000000,-10.000000,-5.000000,0.000000,2.000000,0.000000,0.000000,-1.000000,-0.500000,-0.500000,1.250000,-0.374023,0.332031,0.837402
Sun May 14 14:39:29 2017,-6.000000,-10.000000,-7.000000,-4.000000,-4.000000,-3.000000,-3.000000,-1.000000,-0.500000,-0.500000,1.250000,-0.374023,0.332031,0.837402
Sun May 14 14:39:29 2017,-6.000000,-10.000000,-7.000000,-4.000000,-4.000000,-3.000000,-3.000000,-1.000000,-0.500000,-0.500000,1.250000,-0.374023,0.332031,0.837402
Sun May 14 14:39:29 2017,-4.000000,1.000000,-2.000000,-1.000000,2.000000,2.000000,-2.000000,-2.000000,0.062500,-0.375000,1.375000,-0.378418,0.333984,0.845703
Sun May 14 14:39:29 2017,-1.000000,2.000000,1.000000,-1.000000,-2.000000,-1.000000,-1.000000,0.000000,0.062500,-0.375000,1.375000,-0.378418,0.333984,0.845703
Sun May 14 14:39:29 2017,-1.000000,2.000000,1.000000,-1.000000,-2.000000,-1.000000,-1.000000,0.000000,0.062500,-0.375000,1.375000,-0.378418,0.333984,0.845703
Sun May 14 14:39:29 2017,-13.000000,-2.000000,-1.000000,-2.000000,-1.000000,-1.000000,-3.000000,0.000000,0.062500,-0.375000,1.375000,-0.378418,0.333984,0.845703
Sun May 14 14:39:29 2017,3.000000,7.000000,5.000000,2.000000,3.000000,1.000000,1.000000,0.000000,0.937500,-0.312500,0.875000,-0.377441,0.333008,0.842285
Sun May 14 14:39:29 2017,3.000000,7.000000,5.000000,2.000000,3.000000,1.000000,1.000000,0.000000,0.937500,-0.312500,0.875000,-0.377441,0.333008,0.842285
Sun May 14 14:39:29 2017,3.000000,7.000000,5.000000,2.000000,3.000000,1.000000,1.000000,0.000000,0.937500,-0.312500,0.875000,-0.377441,0.333008,0.842285
Sun May 14 14:39:29 2017,-2.000000,3.000000,0.000000,-2.000000,-4.000000,-3.000000,-1.000000,1.000000,1.437500,-0.500000,0.500000,-0.377441,0.336426,0.847168
Sun May 14 14:39:29 2017,1.000000,0.000000,-5.000000,-2.000000,-2.000000,-4.000000,-10.000000,-2.000000,1.437500,-0.500000,0.500000,-0.377441,0.336426,0.847168
Sun May 14 14:39:29 2017,1.000000,0.000000,-5.000000,-2.000000,-2.000000,-4.000000,-10.000000,-2.000000,1.437500,-0.500000,0.500000,-0.377441,0.336426,0.847168
Sun May 14 14:39:30 2017,4.000000,3.000000,3.000000,0.000000,-2.000000,1.000000,1.000000,1.000000,0.437500,-0.500000,0.562500,-0.377930,0.339844,0.841797
Sun May 14 14:39:30 2017,-2.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,1.000000,1.000000,0.437500,-0.500000,0.562500,-0.377930,0.339844,0.841797
Sun May 14 14:39:30 2017,-2.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,1.000000,1.000000,0.437500,-0.500000,0.562500,-0.377930,0.339844,0.841797
Sun May 14 14:39:30 2017,-2.000000,1.000000,1.000000,0.000000,-2.000000,0.000000,1.000000,1.000000,0.437500,-0.500000,0.562500,-0.377930,0.339844,0.841797
Sun May 14 14:39:30 2017,-1.000000,1.000000,1.000000,-1.000000,-3.000000,0.000000,0.000000,0.000000,-1.000000,-0.687500,1.000000,-0.375977,0.343262,0.838867
Sun May 14 14:39:30 2017,-1.000000,1.000000,1.000000,-1.000000,-3.000000,0.000000,0.000000,0.000000,-1.000000,-0.687500,1.000000,-0.375977,0.343262,0.838867
Sun May 14 14:39:30 2017,-1.000000,1.000000,1.000000,-1.000000,-3.000000,0.000000,0.000000,0.000000,-1.000000,-0.687500,1.000000,-0.375977,0.343262,0.838867
Sun May 14 14:39:30 2017,-3.000000,-2.000000,-1.000000,-2.000000,-1.000000,-1.000000,-3.000000,-3.000000,-1.000000,-0.687500,1.000000,-0.375977,0.343262,0.838867
Sun May 14 14:39:30 2017,1.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,1.000000,3.000000,-1.500000,-0.500000,1.187500,-0.376465,0.333496,0.842285
Sun May 14 14:39:30 2017,1.000000,0.000000,2.000000,1.000000,-1.000000,-1.000000,1.000000,3.000000,-1.500000,-0.500000,1.187500,-0.376465,0.333496,0.842285
Sun May 14 14:39:30 2017,0.000000,-6.000000,-6.000000,-1.000000,-1.000000,-2.000000,-2.000000,-2.000000,-0.375000,-0.437500,1.062500,-0.373047,0.325684,0.837402
Sun May 14 14:39:30 2017,-1.000000,-3.000000,-3.000000,-2.000000,-1.000000,0.000000,1.000000,-2.000000,-0.375000,-0.437500,1.062500,-0.373047,0.325684,0.837402
Sun May 14 14:39:30 2017,-1.000000,-3.000000,-3.000000,-2.000000,-1.000000,0.000000,1.000000,-2.000000,-0.375000,-0.437500,1.062500,-0.373047,0.325684,0.837402
Sun May 14 14:39:30 2017,-1.000000,-3.000000,-3.000000,-2.000000,-1.000000,0.000000,1.000000,-2.000000,-0.375000,-0.437500,1.062500,-0.373047,0.325684,0.837402
Sun May 14 14:39:30 2017,18.000000,13.000000,4.000000,2.000000,2.000000,-3.000000,-2.000000,-2.000000,0.562500,-0.375000,0.687500,-0.368652,0.330566,0.845215
Sun May 14 14:39:30 2017,18.000000,13.000000,4.000000,2.000000,2.000000,-3.000000,-2.000000,-2.000000,0.562500,-0.375000,0.687500,-0.368652,0.330566,0.845215
Sun May 14 14:39:30 2017,18.000000,13.000000,4.000000,2.000000,2.000000,-3.000000,-2.000000,-2.000000,0.562500,-0.375000,0.687500,-0.368652,0.330566,0.845215
Sun May 14 14:39:30 2017,18.000000,13.000000,4.000000,2.000000,2.000000,-3.000000,-2.000000,-2.000000,0.562500,-0.375000,0.687500,-0.368652,0.330566,0.845215
Sun May 14 14:39:30 2017,-9.000000,-3.000000,-2.000000,-3.000000,1.000000,1.000000,0.000000,-1.000000,1.250000,-0.187500,0.500000,-0.374512,0.336914,0.840820
Sun May 14 14:39:30 2017,-9.000000,-3.000000,-2.000000,-3.000000,1.000000,1.000000,0.000000,-1.000000,1.250000,-0.187500,0.500000,-0.374512,0.336914,0.840820
Sun May 14 14:39:30 2017,1.000000,1.000000,-6.000000,-2.000000,1.000000,0.000000,-3.000000,-2.000000,0.750000,-0.187500,0.500000,-0.378906,0.338867,0.842285
Sun May 14 14:39:30 2017,-5.000000,-4.000000,0.000000,0.000000,-4.000000,-2.000000,0.000000,0.000000,0.750000,-0.187500,0.500000,-0.378906,0.338867,0.842285
Sun May 14 14:39:30 2017,-5.000000,-4.000000,0.000000,0.000000,-4.000000,-2.000000,0.000000,0.000000,0.750000,-0.187500,0.500000,-0.378906,0.338867,0.842285
Sun May 14 14:39:30 2017,-5.000000,-4.000000,0.000000,0.000000,-4.000000,-2.000000,0.000000,0.000000,0.750000,-0.187500,0.500000,-0.378906,0.338867,0.842285
Sun May 14 14:39:30 2017,1.000000,-3.000000,1.000000,2.000000,1.000000,3.000000,1.000000,4.000000,0.062500,-0.250000,0.437500,-0.379395,0.335449,0.843750
Sun May 14 14:39:30 2017,1.000000,-3.000000,1.000000,2.000000,1.000000,3.000000,1.000000,4.000000,0.062500,-0.250000,0.437500,-0.379395,0.335449,0.843750
Sun May 14 14:39:30 2017,1.000000,-3.000000,1.000000,2.000000,1.000000,3.000000,1.000000,4.000000,0.062500,-0.250000,0.437500,-0.379395,0.335449,0.843750
Sun May 14 14:39:30 2017,1.000000,-3.000000,1.000000,2.000000,1.000000,3.000000,1.000000,4.000000,0.062500,-0.250000,0.437500,-0.379395,0.335449,0.843750
Sun May 14 14:39:30 2017,-1.000000,-3.000000,-3.000000,-2.000000,-1.000000,-1.000000,-2.000000,-2.000000,-0.437500,-0.375000,0.500000,-0.377441,0.336426,0.842285
Sun May 14 14:39:30 2017,-1.000000,-3.000000,-3.000000,-2.000000,-1.000000,-1.000000,-2.000000,-2.000000,-0.437500,-0.375000,0.500000,-0.377441,0.336426,0.842285
Sun May 14 14:39:30 2017,0.000000,3.000000,4.000000,2.000000,-2.000000,-2.000000,-3.000000,1.000000,-0.437500,-0.375000,0.500000,-0.377441,0.336426,0.842285
Sun May 14 14:39:30 2017,0.000000,3.000000,4.000000,2.000000,-2.000000,-2.000000,-3.000000,1.000000,-0.437500,-0.375000,0.500000,-0.377441,0.336426,0.842285
Sun May 14 14:39:30 2017,-2.000000,-7.000000,-4.000000,-1.000000,2.000000,0.000000,0.000000,-1.000000,-0.500000,-0.437500,0.375000,-0.368652,0.343750,0.839355
Sun May 14 14:39:30 2017,-2.000000,-7.000000,-4.000000,-1.000000,2.000000,0.000000,0.000000,-1.000000,-0.500000,-0.437500,0.375000,-0.368652,0.343750,0.839355
Sun May 14 14:39:30 2017,-2.000000,-7.000000,-4.000000,-1.000000,2.000000,0.000000,0.000000,-1.000000,-0.500000,-0.437500,0.375000,-0.368652,0.343750,0.839355
Sun May 14 14:39:30 2017,-4.000000,4.000000,3.000000,-2.000000,-1.000000,-3.000000,0.000000,-2.000000,0.000000,-0.250000,0.812500,-0.370117,0.337891,0.845215
Sun May 14 14:39:30 2017,-4.000000,4.000000,3.000000,-2.000000,-1.000000,-3.000000,0.000000,-2.000000,0.000000,-0.250000,0.812500,-0.370117,0.337891,0.845215
Sun May 14 14:39:30 2017,-4.000000,4.000000,3.000000,-2.000000,-1.000000,-3.000000,0.000000,-2.000000,0.000000,-0.250000,0.812500,-0.370117,0.337891,0.845215
Sun May 14 14:39:30 2017,1.000000,-2.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.250000,0.812500,-0.370117,0.337891,0.845215
Sun May 14 14:39:30 2017,-11.000000,-3.000000,-1.000000,-2.000000,-2.000000,-5.000000,-3.000000,2.000000,0.500000,-0.437500,0.750000,-0.373047,0.340820,0.840332
Sun May 14 14:39:30 2017,-11.000000,-3.000000,-1.000000,-2.000000,-2.000000,-5.000000,-3.000000,2.000000,0.500000,-0.437500,0.750000,-0.373047,0.340820,0.840332
Sun May 14 14:39:30 2017,-3.000000,-1.000000,-3.000000,-2.000000,-1.000000,0.000000,-3.000000,-4.000000,0.500000,-0.437500,0.750000,-0.373047,0.340820,0.840332
Sun May 14 14:39:30 2017,3.000000,2.000000,1.000000,2.000000,-3.000000,-2.000000,1.000000,-2.000000,0.687500,-0.500000,0.750000,-0.377930,0.339355,0.842285
Sun May 14 14:39:30 2017,3.000000,2.000000,1.000000,2.000000,-3.000000,-2.000000,1.000000,-2.000000,0.687500,-0.500000,0.750000,-0.377930,0.339355,0.842285
Sun May 14 14:39:30 2017,3.000000,2.000000,1.000000,2.000000,-3.000000,-2.000000,1.000000,-2.000000,0.687500,-0.500000,0.750000,-0.377930,0.339355,0.842285
Sun May 14 14:39:30 2017,-4.000000,7.000000,3.000000,0.000000,0.000000,3.000000,1.000000,-3.000000,0.187500,-0.562500,0.812500,-0.379395,0.336426,0.837402
Sun May 14 14:39:30 2017,-4.000000,7.000000,3.000000,0.000000,0.000000,3.000000,1.000000,-3.000000,0.187500,-0.562500,0.812500,-0.379395,0.336426,0.837402
Sun May 14 14:39:30 2017,-4.000000,7.000000,3.000000,0.000000,0.000000,3.000000,1.000000,-3.000000,0.187500,-0.562500,0.812500,-0.379395,0.336426,0.837402
Sun May 14 14:39:30 2017,-4.000000,7.000000,3.000000,0.000000,0.000000,3.000000,1.000000,-3.000000,0.187500,-0.562500,0.812500,-0.379395,0.336426,0.837402
Sun May 14 14:39:30 2017,1.000000,-8.000000,-8.000000,-4.000000,-3.000000,0.000000,0.000000,0.000000,0.187500,-0.500000,0.875000,-0.374023,0.337402,0.845215
Sun May 14 14:39:30 2017,1.000000,-8.000000,-8.000000,-4.000000,-3.000000,0.000000,0.000000,0.000000,0.187500,-0.500000,0.875000,-0.374023,0.337402,0.845215
Sun May 14 14:39:30 2017,1.000000,4.000000,2.000000,-1.000000,0.000000,2.000000,3.000000,1.000000,0.187500,-0.500000,0.875000,-0.374023,0.337402,0.845215
Sun May 14 14:39:30 2017,1.000000,4.000000,2.000000,-1.000000,0.000000,2.000000,3.000000,1.000000,0.312500,-0.562500,0.937500,-0.373535,0.334961,0.843262
Sun May 14 14:39:30 2017,-2.000000,-5.000000,-3.000000,0.000000,0.000000,-3.000000,-2.000000,-2.000000,0.312500,-0.562500,0.937500,-0.373535,0.334961,0.843262
Sun May 14 14:39:30 2017,-2.000000,-5.000000,-3.000000,0.000000,0.000000,-3.000000,-2.000000,-2.000000,0.312500,-0.562500,0.937500,-0.373535,0.334961,0.843262
Sun May 14 14:39:30 2017,-2.000000,1.000000,-4.000000,-3.000000,-2.000000,-3.000000,-1.000000,-1.000000,0.375000,-0.562500,0.937500,-0.371582,0.338867,0.838867
Sun May 14 14:39:30 2017,1.000000,1.000000,-1.000000,-2.000000,-1.000000,-3.000000,0.000000,-1.000000,0.375000,-0.562500,0.937500,-0.371582,0.338867,0.838867
Sun May 14 14:39:30 2017,1.000000,1.000000,-1.000000,-2.000000,-1.000000,-3.000000,0.000000,-1.000000,0.375000,-0.562500,0.937500,-0.371582,0.338867,0.838867
Sun May 14 14:39:30 2017,1.000000,1.000000,-1.000000,-2.000000,-1.000000,-3.000000,0.000000,-1.000000,0.375000,-0.562500,0.937500,-0.371582,0.338867,0.838867
Sun May 14 14:39:30 2017,2.000000,-1.000000,2.000000,3.000000,1.000000,0.000000,0.000000,1.000000,0.062500,-0.562500,0.875000,-0.378418,0.342773,0.844727
Sun May 14 14:39:30 2017,2.000000,-1.000000,2.000000,3.000000,1.000000,0.000000,0.000000,1.000000,0.062500,-0.562500,0.875000,-0.378418,0.342773,0.844727
Sun May 14 14:39:30 2017,-4.000000,-5.000000,-3.000000,1.000000,1.000000,-1.000000,0.000000,0.000000,0.062500,-0.562500,0.875000,-0.378418,0.342773,0.844727
Sun May 14 14:39:30 2017,-4.000000,-5.000000,-3.000000,1.000000,1.000000,-1.000000,0.000000,0.000000,0.062500,-0.562500,0.875000,-0.378418,0.342773,0.844727
Sun May 14 14:39:30 2017,-2.000000,-2.000000,-4.000000,-2.000000,0.000000,1.000000,-2.000000,-2.000000,-0.250000,-0.500000,0.875000,-0.370117,0.340332,0.837891
Sun May 14 14:39:30 2017,-2.000000,-2.000000,-4.000000,-2.000000,0.000000,1.000000,-2.000000,-2.000000,-0.250000,-0.500000,0.875000,-0.370117,0.340332,0.837891
Sun May 14 14:39:30 2017,1.000000,3.000000,1.000000,-1.000000,-4.000000,-3.000000,1.000000,2.000000,-0.250000,-0.500000,0.875000,-0.370117,0.340332,0.837891
Sun May 14 14:39:30 2017,1.000000,16.000000,2.000000,2.000000,-2.000000,0.000000,0.000000,-2.000000,-0.062500,-0.250000,0.937500,-0.372559,0.337891,0.837402
Sun May 14 14:39:30 2017,1.000000,16.000000,2.000000,2.000000,-2.000000,0.000000,0.000000,-2.000000,-0.062500,-0.250000,0.937500,-0.372559,0.337891,0.837402
Sun May 14 14:39:30 2017,1.000000,16.000000,2.000000,2.000000,-2.000000,0.000000,0.000000,-2.000000,-0.062500,-0.250000,0.937500,-0.372559,0.337891,0.837402
Sun May 14 14:39:30 2017,0.000000,-2.000000,-1.000000,-3.000000,-4.000000,-1.000000,0.000000,-1.000000,0.562500,-0.250000,1.125000,-0.370605,0.340820,0.837402
Sun May 14 14:39:30 2017,0.000000,-2.000000,-1.000000,-3.000000,-4.000000,-1.000000,0.000000,-1.000000,0.562500,-0.250000,1.125000,-0.370605,0.340820,0.837402
Sun May 14 14:39:30 2017,-5.000000,1.000000,0.000000,0.000000,0.000000,-2.000000,-4.000000,3.000000,0.562500,-0.250000,1.125000,-0.370605,0.340820,0.837402
Sun May 14 14:39:30 2017,3.000000,4.000000,-4.000000,-2.000000,-1.000000,-1.000000,0.000000,0.000000,0.562500,-0.250000,1.125000,-0.370605,0.340820,0.837402
Sun May 14 14:39:30 2017,-4.000000,-3.000000,3.000000,1.000000,1.000000,-1.000000,-1.000000,3.000000,0.437500,-0.187500,0.875000,-0.378418,0.340820,0.841309
Sun May 14 14:39:30 2017,-4.000000,-3.000000,3.000000,1.000000,1.000000,-1.000000,-1.000000,3.000000,0.437500,-0.187500,0.875000,-0.378418,0.340820,0.841309
Sun May 14 14:39:30 2017,-4.000000,-3.000000,3.000000,1.000000,1.000000,-1.000000,-1.000000,3.000000,0.437500,-0.187500,0.875000,-0.378418,0.340820,0.841309
Sun May 14 14:39:30 2017,3.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.062500,-0.375000,0.750000,-0.375977,0.339844,0.842773
Sun May 14 14:39:30 2017,3.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.062500,-0.375000,0.750000,-0.375977,0.339844,0.842773
Sun May 14 14:39:30 2017,3.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.062500,-0.375000,0.750000,-0.375977,0.339844,0.842773
Sun May 14 14:39:30 2017,3.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.062500,-0.375000,0.750000,-0.375977,0.339844,0.842773
Sun May 14 14:39:30 2017,3.000000,-4.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.062500,-0.375000,0.750000,-0.375977,0.339844,0.842773
Sun May 14 14:39:30 2017,-2.000000,-5.000000,-2.000000,0.000000,-1.000000,-1.000000,0.000000,-2.000000,-0.937500,-0.375000,0.875000,-0.374023,0.341309,0.846680
Sun May 14 14:39:30 2017,2.000000,3.000000,3.000000,3.000000,-2.000000,-1.000000,-2.000000,2.000000,-0.937500,-0.375000,0.875000,-0.374023,0.341309,0.846680
Sun May 14 14:39:30 2017,-3.000000,-4.000000,-4.000000,-2.000000,-2.000000,0.000000,-3.000000,-3.000000,-0.875000,-0.437500,1.062500,-0.373047,0.339844,0.847168
Sun May 14 14:39:30 2017,-3.000000,-4.000000,-4.000000,-2.000000,-2.000000,0.000000,-3.000000,-3.000000,-0.875000,-0.437500,1.062500,-0.373047,0.339844,0.847168
Sun May 14 14:39:30 2017,-3.000000,-4.000000,-4.000000,-2.000000,-2.000000,0.000000,-3.000000,-3.000000,-0.875000,-0.437500,1.062500,-0.373047,0.339844,0.847168
Sun May 14 14:39:30 2017,-1.000000,7.000000,4.000000,1.000000,-2.000000,-2.000000,-2.000000,-3.000000,0.062500,-0.312500,0.750000,-0.376953,0.333496,0.834961
Sun May 14 14:39:30 2017,-1.000000,7.000000,4.000000,1.000000,-2.000000,-2.000000,-2.000000,-3.000000,0.062500,-0.312500,0.750000,-0.376953,0.333496,0.834961
Sun May 14 14:39:30 2017,-1.000000,7.000000,4.000000,1.000000,-2.000000,-2.000000,-2.000000,-3.000000,0.062500,-0.312500,0.750000,-0.376953,0.333496,0.834961
Sun May 14 14:39:30 2017,-1.000000,7.000000,4.000000,1.000000,-2.000000,-2.000000,-2.000000,-3.000000,0.062500,-0.312500,0.750000,-0.376953,0.333496,0.834961
Sun May 14 14:39:30 2017,0.000000,-13.000000,-5.000000,-1.000000,0.000000,0.000000,-1.000000,2.000000,0.687500,-0.187500,0.375000,-0.372559,0.335938,0.844727
Sun May 14 14:39:30 2017,0.000000,-13.000000,-5.000000,-1.000000,0.000000,0.000000,-1.000000,2.000000,0.687500,-0.187500,0.375000,-0.372559,0.335938,0.844727
Sun May 14 14:39:30 2017,-8.000000,-6.000000,0.000000,-1.000000,-1.000000,-3.000000,-4.000000,-7.000000,0.687500,-0.187500,0.375000,-0.372559,0.335938,0.844727
Sun May 14 14:39:30 2017,-8.000000,-6.000000,0.000000,-1.000000,-1.000000,-3.000000,-4.000000,-7.000000,0.687500,-0.187500,0.375000,-0.372559,0.335938,0.844727
Sun May 14 14:39:30 2017,8.000000,-7.000000,-2.000000,-2.000000,1.000000,0.000000,-2.000000,-1.000000,0.875000,-0.312500,0.125000,-0.372070,0.338867,0.839844
Sun May 14 14:39:30 2017,8.000000,-7.000000,-2.000000,-2.000000,1.000000,0.000000,-2.000000,-1.000000,0.875000,-0.312500,0.125000,-0.372070,0.338867,0.839844
Sun May 14 14:39:30 2017,-4.000000,-5.000000,-3.000000,-4.000000,-3.000000,-3.000000,-2.000000,-5.000000,0.375000,-0.187500,0.125000,-0.371094,0.341309,0.837402
Sun May 14 14:39:30 2017,-4.000000,3.000000,-3.000000,-3.000000,1.000000,-2.000000,-1.000000,-3.000000,0.375000,-0.187500,0.125000,-0.371094,0.341309,0.837402
Sun May 14 14:39:30 2017,-4.000000,3.000000,-3.000000,-3.000000,1.000000,-2.000000,-1.000000,-3.000000,0.375000,-0.187500,0.125000,-0.371094,0.341309,0.837402
Sun May 14 14:39:30 2017,-4.000000,3.000000,-3.000000,-3.000000,1.000000,-2.000000,-1.000000,-3.000000,0.375000,-0.187500,0.125000,-0.371094,0.341309,0.837402
Sun May 14 14:39:30 2017,-3.000000,0.000000,-3.000000,-2.000000,-1.000000,-2.000000,0.000000,-3.000000,-0.375000,0.062500,0.187500,-0.370605,0.341309,0.840332
Sun May 14 14:39:30 2017,-3.000000,0.000000,-3.000000,-2.000000,-1.000000,-2.000000,0.000000,-3.000000,-0.375000,0.062500,0.187500,-0.370605,0.341309,0.840332
Sun May 14 14:39:30 2017,3.000000,1.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,2.000000,-0.375000,0.062500,0.187500,-0.370605,0.341309,0.840332
Sun May 14 14:39:30 2017,3.000000,1.000000,-1.000000,0.000000,0.000000,0.000000,-1.000000,2.000000,-0.375000,0.062500,0.187500,-0.370605,0.341309,0.840332
Sun May 14 14:39:30 2017,-4.000000,-6.000000,-5.000000,-3.000000,-3.000000,-2.000000,-1.000000,-4.000000,-1.000000,0.125000,0.000000,-0.372559,0.337402,0.834473
Sun May 14 14:39:30 2017,-4.000000,-6.000000,-5.000000,-3.000000,-3.000000,-2.000000,-1.000000,-4.000000,-1.000000,0.125000,0.000000,-0.372559,0.337402,0.834473
Sun May 14 14:39:30 2017,-3.000000,-3.000000,-5.000000,-1.000000,0.000000,0.000000,-1.000000,-5.000000,-1.000000,0.125000,0.000000,-0.372559,0.337402,0.834473
Sun May 14 14:39:30 2017,-2.000000,-1.000000,2.000000,-2.000000,-3.000000,1.000000,-3.000000,-3.000000,-1.000000,0.375000,-0.375000,-0.375977,0.335938,0.844727
Sun May 14 14:39:30 2017,-2.000000,-1.000000,2.000000,-2.000000,-3.000000,1.000000,-3.000000,-3.000000,-1.000000,0.375000,-0.375000,-0.375977,0.335938,0.844727
Sun May 14 14:39:30 2017,-2.000000,-1.000000,2.000000,-2.000000,-3.000000,1.000000,-3.000000,-3.000000,-1.000000,0.375000,-0.375000,-0.375977,0.335938,0.844727
