Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Gx,Gy,Gz,Ax,Ay,Az
Sun May 14 14:43:44 2017,-11.000000,5.000000,-5.000000,1.000000,1.000000,-2.000000,-2.000000,-3.000000,2.500000,1.000000,0.125000,-0.045410,0.805176,0.519531
Sun May 14 14:43:44 2017,5.000000,-6.000000,4.000000,4.000000,3.000000,9.000000,7.000000,7.000000,2.500000,1.000000,0.125000,-0.045410,0.805176,0.519531
Sun May 14 14:43:44 2017,5.000000,-6.000000,4.000000,4.000000,3.000000,9.000000,7.000000,7.000000,2.500000,1.000000,0.125000,-0.045410,0.805176,0.519531
Sun May 14 14:43:44 2017,5.000000,-6.000000,4.000000,4.000000,3.000000,9.000000,7.000000,7.000000,2.500000,1.000000,0.125000,-0.045410,0.805176,0.519531
Sun May 14 14:43:44 2017,-1.000000,4.000000,-2.000000,0.000000,-3.000000,3.000000,1.000000,-1.000000,2.437500,0.937500,0.250000,-0.058105,0.826172,0.531738
Sun May 14 14:43:44 2017,-1.000000,4.000000,-2.000000,0.000000,-3.000000,3.000000,1.000000,-1.000000,2.437500,0.937500,0.250000,-0.058105,0.826172,0.531738
Sun May 14 14:43:44 2017,-1.000000,4.000000,-2.000000,0.000000,-3.000000,3.000000,1.000000,-1.000000,2.437500,0.937500,0.250000,-0.058105,0.826172,0.531738
Sun May 14 14:43:44 2017,-1.000000,4.000000,-2.000000,0.000000,-3.000000,3.000000,1.000000,-1.000000,2.437500,0.937500,0.250000,-0.058105,0.826172,0.531738
Sun May 14 14:43:44 2017,-5.000000,10.000000,6.000000,1.000000,2.000000,18.000000,4.000000,6.000000,1.062500,0.500000,-1.062500,-0.040527,0.812500,0.536621
Sun May 14 14:43:44 2017,-5.000000,10.000000,6.000000,1.000000,2.000000,18.000000,4.000000,6.000000,1.062500,0.500000,-1.062500,-0.040527,0.812500,0.536621
Sun May 14 14:43:44 2017,20.000000,10.000000,0.000000,-4.000000,-12.000000,-10.000000,-3.000000,-10.000000,1.062500,0.500000,-1.062500,-0.040527,0.812500,0.536621
Sun May 14 14:43:44 2017,20.000000,10.000000,0.000000,-4.000000,-12.000000,-10.000000,-3.000000,-10.000000,1.062500,0.500000,-1.062500,-0.040527,0.812500,0.536621
Sun May 14 14:43:44 2017,-3.000000,5.000000,-6.000000,1.000000,1.000000,-1.000000,6.000000,-1.000000,-1.125000,-0.875000,-2.687500,-0.057129,0.883789,0.521484
Sun May 14 14:43:44 2017,-3.000000,5.000000,-6.000000,1.000000,1.000000,-1.000000,6.000000,-1.000000,-1.125000,-0.875000,-2.687500,-0.057129,0.883789,0.521484
Sun May 14 14:43:44 2017,-3.000000,5.000000,-6.000000,1.000000,1.000000,-1.000000,6.000000,-1.000000,-1.125000,-0.875000,-2.687500,-0.057129,0.883789,0.521484
Sun May 14 14:43:44 2017,10.000000,-7.000000,-6.000000,2.000000,-6.000000,-10.000000,-3.000000,-1.000000,-2.500000,-0.125000,-2.375000,-0.047852,0.833008,0.544434
Sun May 14 14:43:44 2017,10.000000,-7.000000,-6.000000,2.000000,-6.000000,-10.000000,-3.000000,-1.000000,-2.500000,-0.125000,-2.375000,-0.047852,0.833008,0.544434
Sun May 14 14:43:44 2017,10.000000,-7.000000,-6.000000,2.000000,-6.000000,-10.000000,-3.000000,-1.000000,-2.500000,-0.125000,-2.375000,-0.047852,0.833008,0.544434
Sun May 14 14:43:44 2017,-11.000000,2.000000,-4.000000,-3.000000,-10.000000,-11.000000,3.000000,3.000000,-2.500000,-0.125000,-2.375000,-0.047852,0.833008,0.544434
Sun May 14 14:43:44 2017,7.000000,19.000000,-2.000000,1.000000,3.000000,4.000000,-2.000000,5.000000,-1.937500,0.500000,-0.812500,-0.048828,0.813965,0.550293
Sun May 14 14:43:44 2017,7.000000,19.000000,-2.000000,1.000000,3.000000,4.000000,-2.000000,5.000000,-1.937500,0.500000,-0.812500,-0.048828,0.813965,0.550293
Sun May 14 14:43:44 2017,1.000000,-9.000000,0.000000,-1.000000,-1.000000,-1.000000,2.000000,1.000000,-1.937500,0.500000,-0.812500,-0.048828,0.813965,0.550293
Sun May 14 14:43:44 2017,-9.000000,-15.000000,-7.000000,-6.000000,-21.000000,-24.000000,-1.000000,-5.000000,-0.750000,-0.687500,-0.625000,-0.072754,0.828125,0.529785
Sun May 14 14:43:44 2017,-9.000000,-15.000000,-7.000000,-6.000000,-21.000000,-24.000000,-1.000000,-5.000000,-0.750000,-0.687500,-0.625000,-0.072754,0.828125,0.529785
Sun May 14 14:43:44 2017,-9.000000,-15.000000,-7.000000,-6.000000,-21.000000,-24.000000,-1.000000,-5.000000,-0.750000,-0.687500,-0.625000,-0.072754,0.828125,0.529785
Sun May 14 14:43:44 2017,-5.000000,-25.000000,-4.000000,1.000000,1.000000,-2.000000,-4.000000,-4.000000,-0.187500,-1.312500,-1.562500,-0.066895,0.812012,0.534668
Sun May 14 14:43:44 2017,-5.000000,-25.000000,-4.000000,1.000000,1.000000,-2.000000,-4.000000,-4.000000,-0.187500,-1.312500,-1.562500,-0.066895,0.812012,0.534668
Sun May 14 14:43:44 2017,-5.000000,-25.000000,-4.000000,1.000000,1.000000,-2.000000,-4.000000,-4.000000,-0.187500,-1.312500,-1.562500,-0.066895,0.812012,0.534668
Sun May 14 14:43:44 2017,-5.000000,-25.000000,-4.000000,1.000000,1.000000,-2.000000,-4.000000,-4.000000,-0.187500,-1.312500,-1.562500,-0.066895,0.812012,0.534668
Sun May 14 14:43:44 2017,1.000000,9.000000,0.000000,0.000000,4.000000,4.000000,-4.000000,0.000000,-0.312500,-0.437500,0.437500,-0.041504,0.812500,0.549805
Sun May 14 14:43:44 2017,1.000000,9.000000,0.000000,0.000000,4.000000,4.000000,-4.000000,0.000000,-0.312500,-0.437500,0.437500,-0.041504,0.812500,0.549805
Sun May 14 14:43:44 2017,1.000000,38.000000,12.000000,2.000000,7.000000,10.000000,8.000000,2.000000,-0.312500,-0.437500,0.437500,-0.041504,0.812500,0.549805
Sun May 14 14:43:44 2017,1.000000,38.000000,12.000000,2.000000,7.000000,10.000000,8.000000,2.000000,-0.312500,-0.437500,0.437500,-0.041504,0.812500,0.549805
Sun May 14 14:43:44 2017,28.000000,39.000000,-2.000000,-5.000000,4.000000,6.000000,5.000000,5.000000,1.125000,-0.750000,-1.000000,-0.054199,0.849121,0.520996
Sun May 14 14:43:44 2017,28.000000,39.000000,-2.000000,-5.000000,4.000000,6.000000,5.000000,5.000000,1.125000,-0.750000,-1.000000,-0.054199,0.849121,0.520996
Sun May 14 14:43:44 2017,28.000000,39.000000,-2.000000,-5.000000,4.000000,6.000000,5.000000,5.000000,1.125000,-0.750000,-1.000000,-0.054199,0.849121,0.520996
Sun May 14 14:43:44 2017,6.000000,-68.000000,-15.000000,4.000000,1.000000,-7.000000,-5.000000,2.000000,-0.750000,-1.312500,-1.125000,-0.033691,0.809082,0.540039
Sun May 14 14:43:44 2017,6.000000,-68.000000,-15.000000,4.000000,1.000000,-7.000000,-5.000000,2.000000,-0.750000,-1.312500,-1.125000,-0.033691,0.809082,0.540039
Sun May 14 14:43:44 2017,6.000000,-68.000000,-15.000000,4.000000,1.000000,-7.000000,-5.000000,2.000000,-0.750000,-1.312500,-1.125000,-0.033691,0.809082,0.540039
Sun May 14 14:43:44 2017,6.000000,-68.000000,-15.000000,4.000000,1.000000,-7.000000,-5.000000,2.000000,-0.750000,-1.312500,-1.125000,-0.033691,0.809082,0.540039
Sun May 14 14:43:44 2017,8.000000,24.000000,3.000000,2.000000,10.000000,7.000000,-5.000000,0.000000,-0.250000,-0.312500,-0.187500,-0.044434,0.829590,0.530273
Sun May 14 14:43:44 2017,8.000000,24.000000,3.000000,2.000000,10.000000,7.000000,-5.000000,0.000000,-0.250000,-0.312500,-0.187500,-0.044434,0.829590,0.530273
Sun May 14 14:43:44 2017,-7.000000,-18.000000,-1.000000,3.000000,3.000000,4.000000,-3.000000,-2.000000,-0.250000,-0.312500,-0.187500,-0.044434,0.829590,0.530273
Sun May 14 14:43:44 2017,-7.000000,-18.000000,-1.000000,3.000000,3.000000,4.000000,-3.000000,-2.000000,-0.250000,-0.312500,-0.187500,-0.044434,0.829590,0.530273
Sun May 14 14:43:44 2017,-16.000000,-7.000000,-4.000000,-5.000000,-3.000000,-6.000000,2.000000,-3.000000,0.625000,-0.875000,-1.437500,-0.057617,0.811035,0.527344
Sun May 14 14:43:44 2017,-16.000000,-7.000000,-4.000000,-5.000000,-3.000000,-6.000000,2.000000,-3.000000,0.625000,-0.875000,-1.437500,-0.057617,0.811035,0.527344
Sun May 14 14:43:44 2017,3.000000,5.000000,13.000000,4.000000,2.000000,7.000000,4.000000,4.000000,0.625000,-0.875000,-1.437500,-0.057617,0.811035,0.527344
Sun May 14 14:43:44 2017,-3.000000,-8.000000,7.000000,-1.000000,-7.000000,-19.000000,-6.000000,-6.000000,3.312500,0.375000,-0.250000,-0.047852,0.833496,0.530273
Sun May 14 14:43:44 2017,-3.000000,-8.000000,7.000000,-1.000000,-7.000000,-19.000000,-6.000000,-6.000000,3.312500,0.375000,-0.250000,-0.047852,0.833496,0.530273
Sun May 14 14:43:44 2017,-3.000000,-8.000000,7.000000,-1.000000,-7.000000,-19.000000,-6.000000,-6.000000,3.312500,0.375000,-0.250000,-0.047852,0.833496,0.530273
Sun May 14 14:43:44 2017,-2.000000,-17.000000,-17.000000,-11.000000,-4.000000,-6.000000,-6.000000,2.000000,3.312500,0.375000,-0.250000,-0.047852,0.833496,0.530273
Sun May 14 14:43:44 2017,-9.000000,1.000000,-1.000000,-2.000000,-8.000000,1.000000,0.000000,3.000000,0.812500,0.062500,0.250000,-0.066406,0.844238,0.531738
Sun May 14 14:43:44 2017,-9.000000,1.000000,-1.000000,-2.000000,-8.000000,1.000000,0.000000,3.000000,0.812500,0.062500,0.250000,-0.066406,0.844238,0.531738
Sun May 14 14:43:44 2017,1.000000,-12.000000,-4.000000,-3.000000,-6.000000,-12.000000,-13.000000,6.000000,0.812500,0.062500,0.250000,-0.066406,0.844238,0.531738
Sun May 14 14:43:44 2017,1.000000,-12.000000,-4.000000,-3.000000,-6.000000,-12.000000,-13.000000,6.000000,-7.000000,-1.750000,0.187500,-0.067871,0.852051,0.537598
Sun May 14 14:43:44 2017,-10.000000,9.000000,2.000000,-4.000000,5.000000,0.000000,-4.000000,5.000000,-7.000000,-1.750000,0.187500,-0.067871,0.852051,0.537598
Sun May 14 14:43:44 2017,-10.000000,9.000000,2.000000,-4.000000,5.000000,0.000000,-4.000000,5.000000,-7.000000,-1.750000,0.187500,-0.067871,0.852051,0.537598
Sun May 14 14:43:44 2017,-5.000000,-7.000000,-4.000000,-2.000000,-10.000000,-10.000000,-6.000000,-4.000000,-7.000000,-1.750000,0.187500,-0.067871,0.852051,0.537598
Sun May 14 14:43:44 2017,3.000000,16.000000,22.000000,7.000000,9.000000,17.000000,4.000000,-5.000000,-2.750000,-0.750000,-0.062500,-0.047363,0.762695,0.544922
Sun May 14 14:43:44 2017,3.000000,16.000000,22.000000,7.000000,9.000000,17.000000,4.000000,-5.000000,-2.750000,-0.750000,-0.062500,-0.047363,0.762695,0.544922
Sun May 14 14:43:44 2017,3.000000,16.000000,22.000000,7.000000,9.000000,17.000000,4.000000,-5.000000,-2.750000,-0.750000,-0.062500,-0.047363,0.762695,0.544922
Sun May 14 14:43:44 2017,11.000000,-8.000000,-11.000000,-1.000000,6.000000,-5.000000,-4.000000,5.000000,-2.750000,-0.750000,-0.062500,-0.047363,0.762695,0.544922
Sun May 14 14:43:44 2017,0.000000,-11.000000,-12.000000,-7.000000,-4.000000,0.000000,-1.000000,-9.000000,3.375000,0.125000,-1.625000,-0.052734,0.788574,0.539062
Sun May 14 14:43:44 2017,0.000000,-11.000000,-12.000000,-7.000000,-4.000000,0.000000,-1.000000,-9.000000,3.375000,0.125000,-1.625000,-0.052734,0.788574,0.539062
Sun May 14 14:43:44 2017,-6.000000,-3.000000,3.000000,3.000000,8.000000,11.000000,5.000000,-3.000000,3.375000,0.125000,-1.625000,-0.052734,0.788574,0.539062
Sun May 14 14:43:44 2017,36.000000,17.000000,7.000000,3.000000,7.000000,13.000000,-11.000000,-1.000000,8.187500,1.812500,-2.125000,-0.053711,0.831543,0.531250
Sun May 14 14:43:44 2017,36.000000,17.000000,7.000000,3.000000,7.000000,13.000000,-11.000000,-1.000000,8.187500,1.812500,-2.125000,-0.053711,0.831543,0.531250
Sun May 14 14:43:44 2017,36.000000,17.000000,7.000000,3.000000,7.000000,13.000000,-11.000000,-1.000000,8.187500,1.812500,-2.125000,-0.053711,0.831543,0.531250
Sun May 14 14:43:44 2017,-20.000000,-1.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,1.000000,7.125000,2.000000,-1.625000,-0.066406,0.833984,0.530273
Sun May 14 14:43:44 2017,-20.000000,-1.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,1.000000,7.125000,2.000000,-1.625000,-0.066406,0.833984,0.530273
Sun May 14 14:43:44 2017,-20.000000,-1.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,1.000000,7.125000,2.000000,-1.625000,-0.066406,0.833984,0.530273
Sun May 14 14:43:44 2017,-20.000000,-1.000000,-2.000000,-2.000000,-2.000000,-4.000000,0.000000,1.000000,7.125000,2.000000,-1.625000,-0.066406,0.833984,0.530273
Sun May 14 14:43:44 2017,-16.000000,-7.000000,-17.000000,-3.000000,-2.000000,-4.000000,0.000000,-6.000000,5.375000,0.375000,0.062500,-0.062500,0.812012,0.536621
Sun May 14 14:43:44 2017,-16.000000,-7.000000,-17.000000,-3.000000,-2.000000,-4.000000,0.000000,-6.000000,5.375000,0.375000,0.062500,-0.062500,0.812012,0.536621
Sun May 14 14:43:44 2017,-16.000000,-7.000000,-17.000000,-3.000000,-2.000000,-4.000000,0.000000,-6.000000,5.375000,0.375000,0.062500,-0.062500,0.812012,0.536621
Sun May 14 14:43:44 2017,0.000000,22.000000,5.000000,-2.000000,-15.000000,-24.000000,-10.000000,-2.000000,5.375000,0.375000,0.062500,-0.062500,0.812012,0.536621
Sun May 14 14:43:44 2017,-1.000000,8.000000,4.000000,1.000000,9.000000,-9.000000,0.000000,-3.000000,5.562500,-0.562500,-1.625000,-0.058105,0.842285,0.510254
Sun May 14 14:43:44 2017,-1.000000,8.000000,4.000000,1.000000,9.000000,-9.000000,0.000000,-3.000000,5.562500,-0.562500,-1.625000,-0.058105,0.842285,0.510254
Sun May 14 14:43:44 2017,-1.000000,8.000000,4.000000,1.000000,9.000000,-9.000000,0.000000,-3.000000,5.562500,-0.562500,-1.625000,-0.058105,0.842285,0.510254
Sun May 14 14:43:44 2017,-8.000000,2.000000,-3.000000,-6.000000,-8.000000,-6.000000,-4.000000,-8.000000,2.000000,0.437500,-1.062500,-0.053223,0.836426,0.521484
Sun May 14 14:43:44 2017,-8.000000,2.000000,-3.000000,-6.000000,-8.000000,-6.000000,-4.000000,-8.000000,2.000000,0.437500,-1.062500,-0.053223,0.836426,0.521484
Sun May 14 14:43:44 2017,-8.000000,2.000000,-3.000000,-6.000000,-8.000000,-6.000000,-4.000000,-8.000000,2.000000,0.437500,-1.062500,-0.053223,0.836426,0.521484
Sun May 14 14:43:44 2017,-8.000000,2.000000,-3.000000,-6.000000,-8.000000,-6.000000,-4.000000,-8.000000,2.000000,0.437500,-1.062500,-0.053223,0.836426,0.521484
Sun May 14 14:43:44 2017,-9.000000,-36.000000,-29.000000,-12.000000,-14.000000,-7.000000,-6.000000,-5.000000,2.562500,1.312500,-0.187500,-0.048340,0.824219,0.544434
Sun May 14 14:43:44 2017,-9.000000,-36.000000,-29.000000,-12.000000,-14.000000,-7.000000,-6.000000,-5.000000,2.562500,1.312500,-0.187500,-0.048340,0.824219,0.544434
Sun May 14 14:43:44 2017,-9.000000,-36.000000,-29.000000,-12.000000,-14.000000,-7.000000,-6.000000,-5.000000,2.562500,1.312500,-0.187500,-0.048340,0.824219,0.544434
Sun May 14 14:43:44 2017,17.000000,13.000000,-7.000000,-1.000000,-2.000000,3.000000,3.000000,6.000000,2.562500,1.312500,-0.187500,-0.048340,0.824219,0.544434
Sun May 14 14:43:44 2017,24.000000,13.000000,16.000000,7.000000,6.000000,6.000000,6.000000,8.000000,5.875000,0.500000,-0.375000,-0.073242,0.805176,0.533691
Sun May 14 14:43:44 2017,24.000000,13.000000,16.000000,7.000000,6.000000,6.000000,6.000000,8.000000,5.875000,0.500000,-0.375000,-0.073242,0.805176,0.533691
Sun May 14 14:43:44 2017,24.000000,13.000000,16.000000,7.000000,6.000000,6.000000,6.000000,8.000000,5.875000,0.500000,-0.375000,-0.073242,0.805176,0.533691
Sun May 14 14:43:44 2017,-12.000000,-2.000000,-6.000000,-2.000000,-12.000000,-10.000000,-4.000000,-6.000000,9.687500,2.375000,0.500000,-0.052246,0.821777,0.533203
Sun May 14 14:43:44 2017,-12.000000,-2.000000,-6.000000,-2.000000,-12.000000,-10.000000,-4.000000,-6.000000,9.687500,2.375000,0.500000,-0.052246,0.821777,0.533203
Sun May 14 14:43:44 2017,-12.000000,-2.000000,-6.000000,-2.000000,-12.000000,-10.000000,-4.000000,-6.000000,9.687500,2.375000,0.500000,-0.052246,0.821777,0.533203
Sun May 14 14:43:44 2017,-12.000000,-2.000000,-6.000000,-2.000000,-12.000000,-10.000000,-4.000000,-6.000000,9.687500,2.375000,0.500000,-0.052246,0.821777,0.533203
Sun May 14 14:43:44 2017,-9.000000,6.000000,11.000000,11.000000,6.000000,6.000000,1.000000,0.000000,9.875000,1.437500,0.875000,-0.071289,0.852051,0.512207
Sun May 14 14:43:44 2017,-9.000000,6.000000,11.000000,11.000000,6.000000,6.000000,1.000000,0.000000,9.875000,1.437500,0.875000,-0.071289,0.852051,0.512207
Sun May 14 14:43:44 2017,-9.000000,6.000000,11.000000,11.000000,6.000000,6.000000,1.000000,0.000000,9.875000,1.437500,0.875000,-0.071289,0.852051,0.512207
Sun May 14 14:43:44 2017,-9.000000,6.000000,11.000000,11.000000,6.000000,6.000000,1.000000,0.000000,9.875000,1.437500,0.875000,-0.071289,0.852051,0.512207
Sun May 14 14:43:44 2017,5.000000,2.000000,-3.000000,-1.000000,7.000000,13.000000,5.000000,1.000000,3.437500,-0.187500,0.500000,-0.074219,0.865723,0.496094
Sun May 14 14:43:44 2017,5.000000,2.000000,-3.000000,-1.000000,7.000000,13.000000,5.000000,1.000000,-1.187500,-1.312500,2.062500,-0.060547,0.854980,0.511719
Sun May 14 14:43:44 2017,5.000000,2.000000,-3.000000,-1.000000,7.000000,13.000000,5.000000,1.000000,-1.187500,-1.312500,2.062500,-0.060547,0.854980,0.511719
Sun May 14 14:43:44 2017,-1.000000,9.000000,4.000000,-2.000000,-4.000000,-5.000000,-1.000000,5.000000,-1.187500,-1.312500,2.062500,-0.060547,0.854980,0.511719
Sun May 14 14:43:44 2017,-1.000000,9.000000,4.000000,-2.000000,-4.000000,-5.000000,-1.000000,5.000000,-2.750000,-1.062500,2.062500,-0.047852,0.828125,0.517090
Sun May 14 14:43:44 2017,-1.000000,9.000000,4.000000,-2.000000,-4.000000,-5.000000,-1.000000,5.000000,-2.750000,-1.062500,2.062500,-0.047852,0.828125,0.517090
Sun May 14 14:43:44 2017,-1.000000,9.000000,4.000000,-2.000000,-4.000000,-5.000000,-1.000000,5.000000,-2.750000,-1.062500,2.062500,-0.047852,0.828125,0.517090
Sun May 14 14:43:44 2017,-15.000000,-23.000000,-11.000000,0.000000,1.000000,1.000000,-2.000000,-11.000000,-2.750000,-1.062500,2.062500,-0.047852,0.828125,0.517090
Sun May 14 14:43:44 2017,-15.000000,-23.000000,-11.000000,0.000000,1.000000,1.000000,-2.000000,-11.000000,-0.250000,0.500000,2.000000,-0.057129,0.805664,0.526367
Sun May 14 14:43:44 2017,-15.000000,-23.000000,-11.000000,0.000000,1.000000,1.000000,-2.000000,-11.000000,-0.250000,0.500000,2.000000,-0.057129,0.805664,0.526367
Sun May 14 14:43:44 2017,-15.000000,-23.000000,-11.000000,0.000000,1.000000,1.000000,-2.000000,-11.000000,-0.250000,0.500000,2.000000,-0.057129,0.805664,0.526367
Sun May 14 14:43:44 2017,-1.000000,-5.000000,5.000000,2.000000,13.000000,10.000000,-2.000000,-1.000000,-0.250000,0.500000,2.000000,-0.057129,0.805664,0.526367
Sun May 14 14:43:44 2017,-1.000000,-5.000000,5.000000,2.000000,13.000000,10.000000,-2.000000,-1.000000,1.625000,1.312500,1.062500,-0.049805,0.827637,0.527344
Sun May 14 14:43:44 2017,7.000000,9.000000,-4.000000,-6.000000,-13.000000,-19.000000,-6.000000,0.000000,1.625000,1.312500,1.062500,-0.049805,0.827637,0.527344
Sun May 14 14:43:44 2017,7.000000,9.000000,-4.000000,-6.000000,-13.000000,-19.000000,-6.000000,0.000000,1.625000,1.312500,1.062500,-0.049805,0.827637,0.527344
Sun May 14 14:43:44 2017,7.000000,9.000000,-4.000000,-6.000000,-13.000000,-19.000000,-6.000000,0.000000,-1.750000,1.500000,0.125000,-0.058105,0.840332,0.510254
Sun May 14 14:43:44 2017,7.000000,9.000000,-4.000000,-6.000000,-13.000000,-19.000000,-6.000000,0.000000,-1.750000,1.500000,0.125000,-0.058105,0.840332,0.510254
Sun May 14 14:43:44 2017,10.000000,-3.000000,-5.000000,-7.000000,4.000000,22.000000,16.000000,6.000000,-1.750000,1.500000,0.125000,-0.058105,0.840332,0.510254
Sun May 14 14:43:44 2017,10.000000,-3.000000,-5.000000,-7.000000,4.000000,22.000000,16.000000,6.000000,-1.750000,1.500000,0.125000,-0.058105,0.840332,0.510254
Sun May 14 14:43:44 2017,10.000000,-3.000000,-5.000000,-7.000000,4.000000,22.000000,16.000000,6.000000,-3.750000,1.812500,-0.062500,-0.053223,0.807617,0.512695
Sun May 14 14:43:44 2017,10.000000,-3.000000,-5.000000,-7.000000,4.000000,22.000000,16.000000,6.000000,-3.750000,1.812500,-0.062500,-0.053223,0.807617,0.512695
Sun May 14 14:43:44 2017,-5.000000,4.000000,2.000000,-1.000000,-7.000000,-11.000000,-8.000000,-1.000000,-3.750000,1.812500,-0.062500,-0.053223,0.807617,0.512695
Sun May 14 14:43:44 2017,-5.000000,4.000000,2.000000,-1.000000,-7.000000,-11.000000,-8.000000,-1.000000,-4.312500,1.375000,-2.500000,-0.050293,0.839355,0.509766
Sun May 14 14:43:44 2017,-5.000000,4.000000,2.000000,-1.000000,-7.000000,-11.000000,-8.000000,-1.000000,-4.312500,1.375000,-2.500000,-0.050293,0.839355,0.509766
Sun May 14 14:43:44 2017,-21.000000,-7.000000,2.000000,-1.000000,-4.000000,-3.000000,0.000000,-2.000000,-4.312500,1.375000,-2.500000,-0.050293,0.839355,0.509766
Sun May 14 14:43:44 2017,-21.000000,-7.000000,2.000000,-1.000000,-4.000000,-3.000000,0.000000,-2.000000,2.625000,3.750000,-2.375000,-0.042480,0.841797,0.521484
Sun May 14 14:43:44 2017,-21.000000,-7.000000,2.000000,-1.000000,-4.000000,-3.000000,0.000000,-2.000000,2.625000,3.750000,-2.375000,-0.042480,0.841797,0.521484
Sun May 14 14:43:44 2017,-21.000000,-7.000000,2.000000,-1.000000,-4.000000,-3.000000,0.000000,-2.000000,2.625000,3.750000,-2.375000,-0.042480,0.841797,0.521484
Sun May 14 14:43:44 2017,8.000000,10.000000,-4.000000,-5.000000,-4.000000,-9.000000,-18.000000,3.000000,2.625000,3.750000,-2.375000,-0.042480,0.841797,0.521484
Sun May 14 14:43:44 2017,8.000000,10.000000,-4.000000,-5.000000,-4.000000,-9.000000,-18.000000,3.000000,2.625000,3.750000,-2.375000,-0.042480,0.841797,0.521484
Sun May 14 14:43:44 2017,8.000000,10.000000,-4.000000,-5.000000,-4.000000,-9.000000,-18.000000,3.000000,2.625000,3.750000,-2.375000,-0.042480,0.841797,0.521484
Sun May 14 14:43:44 2017,8.000000,10.000000,-4.000000,-5.000000,-4.000000,-9.000000,-18.000000,3.000000,3.000000,4.062500,-1.875000,-0.069824,0.830078,0.526855
Sun May 14 14:43:44 2017,0.000000,-1.000000,1.000000,0.000000,-4.000000,-1.000000,4.000000,1.000000,3.000000,4.062500,-1.875000,-0.069824,0.830078,0.526855
Sun May 14 14:43:44 2017,0.000000,-1.000000,1.000000,0.000000,-4.000000,-1.000000,4.000000,1.000000,0.437500,1.812500,-2.750000,-0.084473,0.840332,0.510254
Sun May 14 14:43:44 2017,0.000000,-1.000000,1.000000,0.000000,-4.000000,-1.000000,4.000000,1.000000,0.437500,1.812500,-2.750000,-0.084473,0.840332,0.510254
