Time Stamp,C0,C1,C2,C3,C4,C5,C6,C7,Active
Sat Apr  1 18:34:39 2017,2.0,3.0,-1.0,14.0,4.0,0.0,6.0,1.0,1
Sat Apr  1 18:34:39 2017,2.0,3.0,13.0,7.0,1.0,1.0,-2.0,-1.0,1
Sat Apr  1 18:34:39 2017,2.0,4.0,12.0,2.0,-1.0,-2.0,0.0,-2.0,1
Sat Apr  1 18:34:39 2017,-1.0,2.0,16.0,17.0,11.0,7.0,5.0,1.0,1
Sat Apr  1 18:34:39 2017,-3.0,-11.0,-81.0,-21.0,-5.0,-3.0,-1.0,-2.0,1
Sat Apr  1 18:34:39 2017,0.0,-1.0,9.0,3.0,3.0,2.0,0.0,0.0,1
Sat Apr  1 18:34:39 2017,1.0,1.0,11.0,7.0,4.0,2.0,1.0,0.0,1
Sat Apr  1 18:34:39 2017,0.0,1.0,8.0,3.0,-2.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:39 2017,1.0,2.0,8.0,12.0,2.0,0.0,-1.0,1.0,1
Sat Apr  1 18:34:39 2017,-4.0,-6.0,-42.0,-18.0,-5.0,-5.0,-2.0,-3.0,1
Sat Apr  1 18:34:39 2017,-3.0,3.0,19.0,2.0,1.0,-2.0,-2.0,-1.0,1
Sat Apr  1 18:34:39 2017,-2.0,-3.0,8.0,4.0,0.0,0.0,0.0,-2.0,1
Sat Apr  1 18:34:39 2017,1.0,2.0,14.0,12.0,4.0,0.0,-1.0,0.0,1
Sat Apr  1 18:34:39 2017,-2.0,-8.0,-13.0,-14.0,-3.0,-2.0,-4.0,-3.0,1
Sat Apr  1 18:34:39 2017,1.0,2.0,15.0,4.0,6.0,1.0,0.0,-1.0,1
Sat Apr  1 18:34:39 2017,3.0,5.0,-5.0,5.0,-4.0,-4.0,-2.0,2.0,1
Sat Apr  1 18:34:39 2017,0.0,4.0,-3.0,2.0,1.0,1.0,-1.0,1.0,1
Sat Apr  1 18:34:39 2017,-3.0,-3.0,-4.0,-6.0,-5.0,-3.0,-2.0,-1.0,1
Sat Apr  1 18:34:40 2017,-2.0,-1.0,1.0,3.0,6.0,0.0,-1.0,1.0,1
Sat Apr  1 18:34:40 2017,-6.0,-8.0,4.0,-1.0,0.0,-6.0,-10.0,-11.0,1
Sat Apr  1 18:34:40 2017,-6.0,-4.0,-7.0,-11.0,-2.0,-1.0,-5.0,-4.0,1
Sat Apr  1 18:34:40 2017,-9.0,-3.0,-4.0,-16.0,-4.0,-2.0,-6.0,-4.0,1
Sat Apr  1 18:34:40 2017,2.0,1.0,6.0,5.0,1.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:40 2017,-11.0,-7.0,-14.0,-7.0,0.0,0.0,9.0,-2.0,1
Sat Apr  1 18:34:40 2017,-8.0,-8.0,-20.0,-36.0,-7.0,-4.0,-5.0,-3.0,1
Sat Apr  1 18:34:40 2017,11.0,-1.0,7.0,20.0,10.0,5.0,6.0,6.0,1
Sat Apr  1 18:34:40 2017,-8.0,-1.0,16.0,-7.0,-10.0,-8.0,-6.0,-7.0,1
Sat Apr  1 18:34:40 2017,-6.0,-6.0,-21.0,13.0,-4.0,0.0,-1.0,-1.0,1
Sat Apr  1 18:34:40 2017,9.0,2.0,4.0,6.0,1.0,-1.0,3.0,1.0,1
Sat Apr  1 18:34:40 2017,-1.0,-8.0,-18.0,-9.0,-12.0,-9.0,-7.0,-1.0,1
Sat Apr  1 18:34:40 2017,1.0,4.0,10.0,-3.0,-3.0,-1.0,0.0,2.0,1
Sat Apr  1 18:34:40 2017,3.0,8.0,9.0,-16.0,-5.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:34:40 2017,-11.0,-14.0,-24.0,-4.0,-12.0,-7.0,-7.0,-6.0,1
Sat Apr  1 18:34:40 2017,5.0,5.0,-11.0,6.0,-22.0,-11.0,-5.0,1.0,1
Sat Apr  1 18:34:40 2017,6.0,-2.0,-10.0,7.0,13.0,13.0,8.0,3.0,1
Sat Apr  1 18:34:40 2017,-5.0,-5.0,43.0,-41.0,6.0,2.0,-6.0,-3.0,1
Sat Apr  1 18:34:40 2017,-3.0,1.0,3.0,3.0,10.0,2.0,-4.0,-4.0,1
Sat Apr  1 18:34:41 2017,0.0,1.0,-7.0,2.0,-13.0,-8.0,1.0,4.0,1
Sat Apr  1 18:34:41 2017,-9.0,-4.0,-28.0,-14.0,-12.0,-7.0,-6.0,-7.0,1
Sat Apr  1 18:34:41 2017,-4.0,-2.0,24.0,7.0,5.0,2.0,-2.0,-2.0,1
Sat Apr  1 18:34:41 2017,4.0,2.0,16.0,12.0,-2.0,1.0,1.0,1.0,1
Sat Apr  1 18:34:41 2017,2.0,6.0,13.0,9.0,-12.0,-8.0,-1.0,-2.0,1
Sat Apr  1 18:34:41 2017,3.0,1.0,-15.0,-17.0,1.0,2.0,0.0,1.0,1
Sat Apr  1 18:34:41 2017,6.0,5.0,3.0,-2.0,8.0,1.0,0.0,2.0,1
Sat Apr  1 18:34:41 2017,-7.0,-3.0,-42.0,-17.0,-12.0,-7.0,-1.0,-4.0,1
Sat Apr  1 18:34:41 2017,7.0,-1.0,4.0,27.0,29.0,18.0,10.0,4.0,1
Sat Apr  1 18:34:41 2017,-1.0,-2.0,-66.0,-13.0,3.0,2.0,-2.0,-1.0,1
Sat Apr  1 18:34:41 2017,7.0,-1.0,0.0,35.0,6.0,2.0,4.0,3.0,1
Sat Apr  1 18:34:41 2017,-1.0,3.0,35.0,17.0,12.0,4.0,0.0,-3.0,1
Sat Apr  1 18:34:41 2017,5.0,4.0,-12.0,29.0,22.0,11.0,8.0,5.0,1
Sat Apr  1 18:34:41 2017,2.0,2.0,22.0,15.0,4.0,2.0,0.0,-2.0,1
Sat Apr  1 18:34:41 2017,-5.0,-4.0,18.0,-9.0,-3.0,-7.0,-11.0,-6.0,1
Sat Apr  1 18:34:41 2017,-2.0,4.0,25.0,0.0,-24.0,-11.0,-11.0,-5.0,1
Sat Apr  1 18:34:41 2017,-1.0,-1.0,14.0,-8.0,6.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:34:41 2017,-2.0,-7.0,1.0,24.0,9.0,2.0,-7.0,-6.0,1
Sat Apr  1 18:34:41 2017,-12.0,-9.0,4.0,-27.0,-7.0,-5.0,-3.0,-7.0,1
Sat Apr  1 18:34:41 2017,1.0,1.0,17.0,12.0,7.0,2.0,3.0,0.0,1
Sat Apr  1 18:34:42 2017,-4.0,-25.0,-40.0,-26.0,-9.0,1.0,3.0,3.0,1
Sat Apr  1 18:34:42 2017,-3.0,-3.0,-22.0,0.0,6.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:34:42 2017,3.0,5.0,11.0,20.0,6.0,3.0,-4.0,0.0,1
Sat Apr  1 18:34:42 2017,-8.0,-8.0,1.0,-39.0,-16.0,-9.0,-5.0,-2.0,1
Sat Apr  1 18:34:42 2017,0.0,2.0,-18.0,7.0,-12.0,-6.0,-4.0,-1.0,1
Sat Apr  1 18:34:42 2017,-6.0,-6.0,-59.0,-23.0,-2.0,-1.0,0.0,-1.0,1
Sat Apr  1 18:34:42 2017,6.0,2.0,8.0,7.0,16.0,12.0,9.0,5.0,1
Sat Apr  1 18:34:42 2017,-2.0,-1.0,-3.0,0.0,-7.0,-7.0,-7.0,-5.0,1
Sat Apr  1 18:34:42 2017,-1.0,-4.0,-41.0,22.0,2.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:42 2017,-3.0,-2.0,-4.0,-22.0,-19.0,-11.0,-9.0,-6.0,1
Sat Apr  1 18:34:42 2017,-6.0,-18.0,-4.0,-35.0,-10.0,-4.0,-6.0,-4.0,1
Sat Apr  1 18:34:42 2017,1.0,-8.0,-63.0,-41.0,-7.0,-1.0,2.0,-1.0,1
Sat Apr  1 18:34:42 2017,0.0,3.0,5.0,14.0,-3.0,-8.0,-7.0,-2.0,1
Sat Apr  1 18:34:42 2017,0.0,5.0,15.0,10.0,-1.0,-5.0,0.0,0.0,1
Sat Apr  1 18:34:42 2017,4.0,8.0,-16.0,-11.0,1.0,-2.0,-1.0,4.0,1
Sat Apr  1 18:34:42 2017,-1.0,12.0,18.0,0.0,2.0,4.0,4.0,2.0,1
Sat Apr  1 18:34:42 2017,5.0,7.0,5.0,38.0,16.0,4.0,2.0,3.0,1
Sat Apr  1 18:34:42 2017,0.0,14.0,-6.0,-1.0,0.0,1.0,2.0,0.0,1
Sat Apr  1 18:34:42 2017,-1.0,-4.0,4.0,2.0,-1.0,-3.0,-2.0,0.0,1
Sat Apr  1 18:34:42 2017,-1.0,-6.0,6.0,1.0,-8.0,-8.0,-4.0,-2.0,1
Sat Apr  1 18:34:43 2017,2.0,4.0,-10.0,-2.0,-5.0,-4.0,-4.0,-4.0,1
Sat Apr  1 18:34:43 2017,-3.0,-1.0,-43.0,-13.0,-10.0,-1.0,-3.0,-5.0,1
Sat Apr  1 18:34:43 2017,-3.0,-2.0,-3.0,-6.0,-17.0,-15.0,-13.0,-5.0,1
Sat Apr  1 18:34:43 2017,-2.0,-2.0,6.0,10.0,-7.0,-2.0,0.0,-1.0,1
Sat Apr  1 18:34:43 2017,-5.0,-1.0,-19.0,-26.0,-9.0,-9.0,-4.0,-2.0,1
Sat Apr  1 18:34:43 2017,-2.0,3.0,7.0,13.0,-3.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:34:43 2017,-10.0,-10.0,-25.0,-20.0,-7.0,-4.0,-3.0,-3.0,1
Sat Apr  1 18:34:43 2017,-1.0,-9.0,-5.0,-12.0,-3.0,-9.0,-6.0,-1.0,1
Sat Apr  1 18:34:43 2017,1.0,-1.0,42.0,11.0,-6.0,14.0,13.0,5.0,1
Sat Apr  1 18:34:43 2017,-7.0,-24.0,4.0,-2.0,-11.0,-6.0,-6.0,-4.0,1
Sat Apr  1 18:34:43 2017,-6.0,15.0,7.0,5.0,3.0,-9.0,-5.0,-2.0,1
Sat Apr  1 18:34:43 2017,-9.0,-14.0,1.0,-9.0,5.0,6.0,-1.0,-2.0,1
Sat Apr  1 18:34:43 2017,0.0,5.0,14.0,-12.0,-1.0,-9.0,-4.0,-2.0,1
Sat Apr  1 18:34:43 2017,-8.0,17.0,-72.0,-18.0,-6.0,5.0,6.0,3.0,1
Sat Apr  1 18:34:43 2017,-12.0,-9.0,37.0,25.0,-5.0,-1.0,3.0,-1.0,1
Sat Apr  1 18:34:43 2017,0.0,-7.0,32.0,35.0,6.0,6.0,3.0,-1.0,1
Sat Apr  1 18:34:43 2017,20.0,18.0,-9.0,1.0,12.0,10.0,8.0,3.0,1
Sat Apr  1 18:34:43 2017,-7.0,5.0,-7.0,2.0,7.0,-3.0,5.0,4.0,1
Sat Apr  1 18:34:43 2017,4.0,-1.0,24.0,-17.0,-1.0,-2.0,2.0,-2.0,1
Sat Apr  1 18:34:44 2017,-20.0,-1.0,-24.0,-20.0,-11.0,-15.0,-17.0,-4.0,1
Sat Apr  1 18:34:44 2017,3.0,15.0,22.0,20.0,9.0,19.0,14.0,2.0,1
Sat Apr  1 18:34:44 2017,-21.0,-8.0,-28.0,4.0,-1.0,6.0,10.0,3.0,1
Sat Apr  1 18:34:44 2017,1.0,-25.0,9.0,4.0,-3.0,1.0,1.0,-1.0,1
Sat Apr  1 18:34:44 2017,0.0,-3.0,18.0,20.0,6.0,-18.0,-20.0,-5.0,1
Sat Apr  1 18:34:44 2017,1.0,-1.0,-17.0,-13.0,-3.0,-5.0,-2.0,-2.0,1
Sat Apr  1 18:34:44 2017,-8.0,19.0,11.0,-29.0,-4.0,0.0,1.0,-2.0,1
Sat Apr  1 18:34:44 2017,0.0,-11.0,19.0,-24.0,-6.0,-5.0,-6.0,-3.0,1
Sat Apr  1 18:34:44 2017,-3.0,-4.0,-60.0,-13.0,-14.0,-7.0,-4.0,-2.0,1
Sat Apr  1 18:34:44 2017,-4.0,-5.0,30.0,-11.0,-4.0,1.0,-2.0,-2.0,1
Sat Apr  1 18:34:44 2017,7.0,-10.0,18.0,12.0,-5.0,-6.0,-2.0,2.0,1
Sat Apr  1 18:34:44 2017,-2.0,-9.0,11.0,6.0,7.0,2.0,-3.0,2.0,1
Sat Apr  1 18:34:44 2017,-2.0,-2.0,16.0,-1.0,3.0,8.0,9.0,0.0,1
Sat Apr  1 18:34:44 2017,-9.0,19.0,1.0,-25.0,-4.0,-7.0,-7.0,-6.0,1
Sat Apr  1 18:34:44 2017,-33.0,11.0,29.0,-8.0,-12.0,-14.0,-6.0,-6.0,1
Sat Apr  1 18:34:44 2017,-9.0,10.0,-5.0,-4.0,2.0,2.0,5.0,2.0,1
Sat Apr  1 18:34:44 2017,7.0,17.0,14.0,19.0,-1.0,-2.0,-6.0,-1.0,1
Sat Apr  1 18:34:44 2017,-3.0,-1.0,26.0,-23.0,-7.0,-4.0,0.0,-1.0,1
Sat Apr  1 18:34:44 2017,8.0,14.0,18.0,-2.0,17.0,13.0,10.0,2.0,1
Sat Apr  1 18:34:44 2017,3.0,-4.0,-70.0,17.0,11.0,11.0,5.0,-1.0,1
Sat Apr  1 18:34:45 2017,-7.0,-12.0,-36.0,-36.0,-11.0,-2.0,2.0,-3.0,1
Sat Apr  1 18:34:45 2017,-12.0,1.0,3.0,1.0,2.0,4.0,2.0,-2.0,1
Sat Apr  1 18:34:45 2017,-19.0,-22.0,24.0,27.0,14.0,9.0,4.0,-8.0,1
Sat Apr  1 18:34:45 2017,-8.0,-10.0,-3.0,-14.0,-4.0,-3.0,-4.0,0.0,1
Sat Apr  1 18:34:45 2017,-2.0,-14.0,13.0,-6.0,-9.0,-9.0,-8.0,-4.0,1
Sat Apr  1 18:34:45 2017,-22.0,19.0,-13.0,-27.0,-7.0,-7.0,-5.0,0.0,1
Sat Apr  1 18:34:45 2017,2.0,-6.0,43.0,9.0,2.0,2.0,2.0,2.0,1
Sat Apr  1 18:34:45 2017,0.0,-2.0,-48.0,-35.0,-5.0,-3.0,-2.0,1.0,1
Sat Apr  1 18:34:45 2017,3.0,10.0,-2.0,-11.0,35.0,27.0,20.0,7.0,1
Sat Apr  1 18:34:45 2017,-6.0,-14.0,-28.0,-60.0,-10.0,-11.0,-9.0,-5.0,1
Sat Apr  1 18:34:45 2017,8.0,-14.0,14.0,-19.0,2.0,1.0,-1.0,-3.0,1
Sat Apr  1 18:34:45 2017,1.0,17.0,58.0,36.0,0.0,6.0,8.0,2.0,1
Sat Apr  1 18:34:45 2017,8.0,-2.0,5.0,4.0,12.0,8.0,5.0,3.0,1
Sat Apr  1 18:34:45 2017,3.0,0.0,-15.0,-8.0,-2.0,6.0,0.0,0.0,1
Sat Apr  1 18:34:45 2017,4.0,-1.0,12.0,18.0,-7.0,-4.0,-3.0,-1.0,1
Sat Apr  1 18:34:45 2017,-1.0,-4.0,-8.0,-19.0,-11.0,-5.0,-5.0,-3.0,1
Sat Apr  1 18:34:45 2017,-2.0,-7.0,-5.0,-8.0,2.0,-1.0,-2.0,-3.0,1
Sat Apr  1 18:34:45 2017,7.0,-28.0,-11.0,15.0,8.0,-3.0,-6.0,-1.0,1
Sat Apr  1 18:34:45 2017,-4.0,-4.0,-31.0,-38.0,16.0,5.0,-2.0,-8.0,1
Sat Apr  1 18:34:46 2017,6.0,-21.0,-14.0,-49.0,-13.0,-9.0,-5.0,-4.0,1
Sat Apr  1 18:34:46 2017,13.0,15.0,38.0,25.0,5.0,9.0,10.0,7.0,1
Sat Apr  1 18:34:46 2017,18.0,6.0,17.0,48.0,21.0,9.0,6.0,7.0,1
Sat Apr  1 18:34:46 2017,-40.0,11.0,3.0,13.0,-15.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:46 2017,-9.0,23.0,18.0,4.0,-5.0,-3.0,-4.0,-1.0,1
Sat Apr  1 18:34:46 2017,8.0,23.0,13.0,36.0,3.0,1.0,0.0,3.0,1
Sat Apr  1 18:34:46 2017,4.0,16.0,31.0,4.0,1.0,2.0,1.0,0.0,1
Sat Apr  1 18:34:46 2017,-1.0,-11.0,-12.0,-12.0,6.0,2.0,-2.0,0.0,1
Sat Apr  1 18:34:46 2017,4.0,-3.0,8.0,1.0,9.0,3.0,2.0,1.0,1
Sat Apr  1 18:34:46 2017,4.0,-11.0,15.0,15.0,20.0,9.0,4.0,0.0,1
Sat Apr  1 18:34:46 2017,3.0,-1.0,-6.0,-24.0,-7.0,-4.0,-3.0,0.0,1
Sat Apr  1 18:34:46 2017,-1.0,-4.0,-15.0,-9.0,-5.0,-2.0,-1.0,-4.0,1
Sat Apr  1 18:34:46 2017,-1.0,-7.0,-21.0,-16.0,-2.0,-1.0,-3.0,-3.0,1
Sat Apr  1 18:34:46 2017,-3.0,11.0,16.0,4.0,-3.0,-4.0,-3.0,-2.0,1
Sat Apr  1 18:34:46 2017,14.0,9.0,18.0,14.0,1.0,0.0,0.0,1.0,1
Sat Apr  1 18:34:46 2017,-11.0,-28.0,-21.0,-17.0,-1.0,-1.0,-1.0,-4.0,1
Sat Apr  1 18:34:46 2017,-3.0,-1.0,-26.0,0.0,12.0,5.0,1.0,2.0,1
Sat Apr  1 18:34:46 2017,13.0,12.0,21.0,20.0,1.0,-3.0,-3.0,2.0,1
Sat Apr  1 18:34:46 2017,-22.0,1.0,6.0,-12.0,6.0,8.0,2.0,-3.0,1
Sat Apr  1 18:34:46 2017,-1.0,4.0,11.0,-8.0,-3.0,-1.0,-2.0,0.0,1
Sat Apr  1 18:34:47 2017,-8.0,0.0,-6.0,-8.0,-1.0,-3.0,-3.0,-2.0,1
Sat Apr  1 18:34:47 2017,-8.0,-3.0,38.0,10.0,9.0,3.0,-1.0,-1.0,1
Sat Apr  1 18:34:47 2017,7.0,15.0,9.0,11.0,-3.0,0.0,2.0,2.0,1
Sat Apr  1 18:34:47 2017,-7.0,-8.0,-22.0,1.0,-4.0,-3.0,-4.0,-3.0,1
Sat Apr  1 18:34:47 2017,-9.0,2.0,27.0,45.0,22.0,8.0,3.0,-3.0,1
Sat Apr  1 18:34:47 2017,3.0,-8.0,-18.0,-8.0,-13.0,-10.0,-8.0,-4.0,1
Sat Apr  1 18:34:47 2017,2.0,3.0,5.0,-23.0,-6.0,-3.0,-4.0,1.0,1
Sat Apr  1 18:34:47 2017,8.0,4.0,-16.0,6.0,3.0,1.0,1.0,1.0,1
Sat Apr  1 18:34:47 2017,-10.0,-9.0,-15.0,-1.0,-6.0,-6.0,-2.0,-3.0,1
Sat Apr  1 18:34:47 2017,-2.0,3.0,-4.0,-15.0,-8.0,-4.0,-2.0,-3.0,1
Sat Apr  1 18:34:47 2017,6.0,11.0,-36.0,9.0,2.0,-1.0,0.0,3.0,1
Sat Apr  1 18:34:47 2017,-2.0,-16.0,-10.0,-15.0,-2.0,-4.0,-4.0,-2.0,1
Sat Apr  1 18:34:47 2017,6.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1
Sat Apr  1 18:34:47 2017,-2.0,-1.0,7.0,-4.0,-1.0,-3.0,-4.0,-2.0,1
Sat Apr  1 18:34:47 2017,-6.0,1.0,8.0,1.0,2.0,-1.0,-3.0,0.0,1
Sat Apr  1 18:34:47 2017,-3.0,-5.0,1.0,-19.0,-10.0,-4.0,-4.0,-3.0,1
Sat Apr  1 18:34:47 2017,-3.0,-4.0,-12.0,-24.0,-8.0,-8.0,-3.0,-3.0,1
Sat Apr  1 18:34:47 2017,4.0,10.0,46.0,12.0,-5.0,-5.0,-3.0,2.0,1
Sat Apr  1 18:34:47 2017,0.0,1.0,14.0,-16.0,3.0,2.0,2.0,-1.0,1
Sat Apr  1 18:34:47 2017,-1.0,-1.0,-2.0,-9.0,-8.0,-6.0,-2.0,-1.0,1
Sat Apr  1 18:34:48 2017,0.0,-3.0,1.0,-4.0,-2.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:34:48 2017,-2.0,-2.0,17.0,0.0,0.0,0.0,-1.0,-2.0,1
Sat Apr  1 18:34:48 2017,-1.0,3.0,-1.0,-8.0,-8.0,-5.0,-2.0,0.0,1
Sat Apr  1 18:34:48 2017,0.0,1.0,1.0,3.0,-3.0,-5.0,-3.0,-1.0,1
Sat Apr  1 18:34:48 2017,-2.0,-3.0,-1.0,-3.0,-3.0,0.0,-2.0,0.0,1
Sat Apr  1 18:34:48 2017,1.0,-2.0,-3.0,-7.0,0.0,0.0,1.0,0.0,1
Sat Apr  1 18:34:48 2017,-1.0,-1.0,-2.0,0.0,-2.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:48 2017,0.0,2.0,-1.0,2.0,-2.0,0.0,-2.0,-2.0,1
Sat Apr  1 18:34:48 2017,-2.0,3.0,0.0,-1.0,1.0,-2.0,1.0,-1.0,1
Sat Apr  1 18:34:48 2017,7.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
Sat Apr  1 18:34:48 2017,-2.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,1
Sat Apr  1 18:34:48 2017,-5.0,1.0,0.0,1.0,2.0,5.0,2.0,1.0,1
Sat Apr  1 18:34:48 2017,-1.0,-1.0,0.0,3.0,2.0,1.0,0.0,0.0,1
Sat Apr  1 18:34:48 2017,1.0,-4.0,-1.0,0.0,-1.0,-1.0,-1.0,-2.0,1
Sat Apr  1 18:34:48 2017,2.0,6.0,2.0,1.0,-1.0,-2.0,-1.0,0.0,1
Sat Apr  1 18:34:48 2017,-2.0,-8.0,-1.0,-1.0,1.0,-2.0,-1.0,2.0,1
Sat Apr  1 18:34:48 2017,0.0,-3.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,0
Sat Apr  1 18:34:48 2017,0.0,1.0,-2.0,-1.0,-1.0,0.0,-2.0,-2.0,0
Sat Apr  1 18:34:48 2017,0.0,1.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0,0
Sat Apr  1 18:34:49 2017,-1.0,-3.0,0.0,-1.0,-1.0,-2.0,-1.0,-2.0,0
Sat Apr  1 18:34:49 2017,-1.0,2.0,0.0,1.0,1.0,-1.0,0.0,-2.0,0
Sat Apr  1 18:34:49 2017,0.0,-5.0,-2.0,-1.0,0.0,-2.0,-2.0,-1.0,0
Sat Apr  1 18:34:49 2017,-1.0,2.0,0.0,-1.0,1.0,0.0,-3.0,-1.0,0
Sat Apr  1 18:34:49 2017,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,0
Sat Apr  1 18:34:49 2017,1.0,-2.0,-5.0,-2.0,-4.0,-1.0,-1.0,0.0,0
Sat Apr  1 18:34:49 2017,-2.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,0
Sat Apr  1 18:34:49 2017,1.0,0.0,-1.0,1.0,-3.0,0.0,0.0,1.0,0
Sat Apr  1 18:34:49 2017,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0
Sat Apr  1 18:34:49 2017,-1.0,-1.0,2.0,5.0,1.0,1.0,-1.0,-4.0,0
Sat Apr  1 18:34:49 2017,0.0,-2.0,0.0,1.0,-3.0,0.0,-1.0,-1.0,0
Sat Apr  1 18:34:49 2017,1.0,2.0,-1.0,0.0,-1.0,-2.0,1.0,-3.0,0
Sat Apr  1 18:34:49 2017,-1.0,-2.0,0.0,1.0,-1.0,-3.0,-2.0,-1.0,0
Sat Apr  1 18:34:49 2017,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
Sat Apr  1 18:34:49 2017,0.0,-2.0,4.0,8.0,8.0,5.0,3.0,2.0,0
Sat Apr  1 18:34:49 2017,-1.0,2.0,6.0,-4.0,12.0,-2.0,-2.0,1.0,1
Sat Apr  1 18:34:49 2017,-4.0,0.0,16.0,12.0,9.0,-4.0,-4.0,-2.0,1
Sat Apr  1 18:34:49 2017,-4.0,-2.0,-8.0,-21.0,-30.0,-22.0,-2.0,-1.0,1
Sat Apr  1 18:34:49 2017,-2.0,-4.0,0.0,-16.0,-37.0,-3.0,3.0,-2.0,1
Sat Apr  1 18:34:49 2017,2.0,3.0,-5.0,-28.0,-38.0,-15.0,-8.0,0.0,1
Sat Apr  1 18:34:50 2017,7.0,4.0,10.0,28.0,36.0,20.0,8.0,3.0,1
Sat Apr  1 18:34:50 2017,1.0,-4.0,5.0,16.0,11.0,5.0,-1.0,-1.0,1
Sat Apr  1 18:34:50 2017,-3.0,-3.0,-12.0,-24.0,-10.0,-5.0,-4.0,-2.0,1
Sat Apr  1 18:34:50 2017,-4.0,1.0,0.0,-29.0,-14.0,-7.0,-5.0,-3.0,1
Sat Apr  1 18:34:50 2017,0.0,7.0,57.0,5.0,-3.0,-1.0,-2.0,-1.0,1
Sat Apr  1 18:34:50 2017,1.0,0.0,-8.0,-5.0,0.0,-1.0,-1.0,1.0,1
Sat Apr  1 18:34:50 2017,-5.0,-10.0,-30.0,-7.0,-4.0,-1.0,-1.0,-1.0,1
Sat Apr  1 18:34:50 2017,-2.0,-2.0,-12.0,0.0,-1.0,-3.0,-2.0,2.0,1
Sat Apr  1 18:34:50 2017,-2.0,2.0,-5.0,-7.0,-3.0,-2.0,-1.0,-2.0,1
Sat Apr  1 18:34:50 2017,-3.0,-15.0,-9.0,-6.0,-2.0,-2.0,-4.0,-3.0,1
Sat Apr  1 18:34:50 2017,-1.0,4.0,3.0,8.0,6.0,1.0,-1.0,-3.0,1
Sat Apr  1 18:34:50 2017,0.0,-1.0,-2.0,-5.0,4.0,0.0,-1.0,1.0,1
Sat Apr  1 18:34:50 2017,0.0,2.0,0.0,-4.0,-10.0,-1.0,2.0,0.0,1
Sat Apr  1 18:34:50 2017,2.0,-4.0,10.0,18.0,17.0,7.0,4.0,2.0,1
Sat Apr  1 18:34:50 2017,26.0,8.0,-19.0,-9.0,-10.0,-3.0,4.0,5.0,1
Sat Apr  1 18:34:50 2017,-2.0,3.0,17.0,27.0,-6.0,-7.0,-5.0,-2.0,1
Sat Apr  1 18:34:50 2017,0.0,2.0,-12.0,-12.0,0.0,4.0,3.0,2.0,1
Sat Apr  1 18:34:50 2017,-2.0,11.0,4.0,4.0,-13.0,-9.0,-7.0,1.0,1
Sat Apr  1 18:34:50 2017,1.0,-2.0,-2.0,-18.0,5.0,3.0,2.0,0.0,1
Sat Apr  1 18:34:50 2017,1.0,-2.0,-5.0,-1.0,-14.0,-7.0,2.0,0.0,1
Sat Apr  1 18:34:51 2017,7.0,5.0,-4.0,-31.0,-17.0,0.0,13.0,7.0,1
Sat Apr  1 18:34:51 2017,4.0,-2.0,20.0,39.0,8.0,2.0,15.0,16.0,1
Sat Apr  1 18:34:51 2017,-4.0,-10.0,-5.0,19.0,6.0,-2.0,-5.0,-2.0,1
Sat Apr  1 18:34:51 2017,-3.0,-3.0,-32.0,-46.0,0.0,1.0,5.0,4.0,1
Sat Apr  1 18:34:51 2017,-2.0,5.0,10.0,4.0,0.0,-1.0,-2.0,-2.0,1
Sat Apr  1 18:34:51 2017,0.0,-5.0,6.0,29.0,-2.0,-8.0,-2.0,0.0,1
Sat Apr  1 18:34:51 2017,-4.0,-6.0,9.0,28.0,-10.0,-5.0,-9.0,-7.0,1
Sat Apr  1 18:34:51 2017,-2.0,2.0,-23.0,-11.0,-6.0,-5.0,-4.0,0.0,1
Sat Apr  1 18:34:51 2017,-5.0,-25.0,-17.0,9.0,28.0,5.0,-6.0,2.0,1
Sat Apr  1 18:34:51 2017,6.0,19.0,23.0,27.0,-9.0,-4.0,2.0,2.0,1
Sat Apr  1 18:34:51 2017,6.0,17.0,-46.0,15.0,-15.0,-6.0,-2.0,3.0,1
Sat Apr  1 18:34:51 2017,7.0,-9.0,-24.0,-12.0,0.0,-15.0,-10.0,-1.0,1
Sat Apr  1 18:34:51 2017,-7.0,-14.0,7.0,16.0,-7.0,1.0,7.0,-2.0,1
